pwmcount, residuebefore, residueafter,diff,scaling
5,1825,1687,-138,-0.37053
5,1729,1755,26,0.06981
5,1797,1977,180,0.4833
5,2021,1948,-73,-0.196005
5,1989,1589,-400,-1.074
5,1631,1865,234,0.62829
5,1905,1567,-338,-0.90753
5,1607,1739,132,0.35442
5,1779,1807,28,0.07518
5,1848,2250,402,1.07937
5,2292,2226,-66,-0.17721
5,2271,2140,-131,-0.351735
5,2183,1787,-396,-1.06326
5,1830,1901,71,0.190635
5,1948,1703,-245,-0.657825
5,1745,1669,-76,-0.20406
5,1710,1685,-25,-0.067125
5,1727,1707,-20,-0.0537
5,1747,2098,351,0.942435
5,2143,1960,-183,-0.491355
5,2001,2240,239,0.641715
5,2284,1849,-435,-1.167975
5,1889,1823,-66,-0.17721
5,1865,1903,38,0.10203
5,1952,2078,126,0.33831
5,2121,2102,-19,-0.051015
5,2143,2011,-132,-0.35442
5,2054,1815,-239,-0.641715
5,1858,2003,145,0.389325
5,2047,1557,-490,-1.31565
5,1599,1839,240,0.6444
5,1879,2217,338,0.90753
5,2261,2186,-75,-0.201375
5,2231,2296,65,0.174525
5,2339,2366,27,0.072495
5,2408,2335,-73,-0.196005
5,2379,1883,-496,-1.33176
5,1928,2164,236,0.63366
5,2207,2392,185,0.496725
5,2431,2202,-229,-0.614865
5,2244,1647,-597,-1.602945
5,1690,1875,185,0.496725
5,1917,2152,235,0.630975
5,2195,2170,-25,-0.067125
5,2214,1931,-283,-0.759855
5,1972,2162,190,0.51015
5,2206,1923,-283,-0.759855
5,1966,1935,-31,-0.083235
5,1977,1797,-180,-0.4833
5,1840,1931,91,0.244335
5,1973,1529,-444,-1.19214
5,1571,2014,443,1.189455
5,2055,2084,29,0.077865
5,2127,1901,-226,-0.60681
5,1946,1717,-229,-0.614865
5,1760,2110,350,0.93975
5,2153,1551,-602,-1.61637
5,1591,2031,440,1.1814
5,2074,1839,-235,-0.630975
5,1880,1545,-335,-0.899475
5,1588,1763,175,0.469875
5,1804,1671,-133,-0.357105
5,1715,2162,447,1.200195
5,2206,2182,-24,-0.06444
5,2227,2299,72,0.19332
5,2343,2004,-339,-0.910215
5,2047,1707,-340,-0.9129
5,1747,1827,80,0.2148
5,1869,1791,-78,-0.20943
5,1831,1659,-172,-0.46182
5,1701,1879,178,0.47793
5,1922,1535,-387,-1.039095
5,1578,1759,181,0.485985
5,1801,1783,-18,-0.04833
5,1823,1747,-76,-0.20406
5,1789,1823,34,0.09129
5,1863,2201,338,0.90753
5,2245,1793,-452,-1.21362
5,1834,1807,-27,-0.072495
5,1850,2140,290,0.77865
5,2185,1802,-383,-1.028355
5,1843,2133,290,0.77865
5,2175,1831,-344,-0.92364
5,1874,1969,95,0.255075
5,2010,2398,388,1.04178
5,2441,1950,-491,-1.318335
5,1991,1909,-82,-0.22017
5,1954,1675,-279,-0.749115
5,1717,1481,-236,-0.63366
5,1523,1859,336,0.90216
5,1902,1679,-223,-0.598755
5,1719,1964,245,0.657825
5,2005,1454,-551,-1.479435
5,1495,1527,32,0.08592
5,1569,1603,34,0.09129
5,1645,1459,-186,-0.49941
5,1499,2256,757,2.032545
5,2299,2012,-287,-0.770595
5,2054,1759,-295,-0.792075
5,1801,1996,195,0.523575
5,2038,1555,-483,-1.296855
5,1596,1679,83,0.222855
5,1723,1703,-20,-0.0537
5,1743,1815,72,0.19332
5,1856,1667,-189,-0.507465
5,1708,1953,245,0.657825
5,1996,1711,-285,-0.765225
5,1754,2097,343,0.920955
5,2142,1581,-561,-1.506285
5,1620,1650,30,0.08055
5,1691,1761,70,0.18795
5,1803,1671,-132,-0.35442
5,1714,1847,133,0.357105
5,1890,1599,-291,-0.781335
5,1643,2136,493,1.323705
5,2175,1671,-504,-1.35324
5,1715,1845,130,0.34905
5,1887,1974,87,0.233595
5,2017,1950,-67,-0.179895
5,1991,2237,246,0.66051
5,2279,1885,-394,-1.05789
5,1928,1798,-130,-0.34905
5,1840,2346,506,1.35861
5,2387,2104,-283,-0.759855
5,2146,2326,180,0.4833
5,2367,2036,-331,-0.888735
5,2078,2098,20,0.0537
5,2143,1639,-504,-1.35324
5,1681,1907,226,0.60681
5,1954,1881,-73,-0.196005
5,1928,2218,290,0.77865
5,2261,2342,81,0.217485
5,2383,1567,-816,-2.19096
5,1610,1847,237,0.636345
5,1888,1966,78,0.20943
5,2008,1819,-189,-0.507465
5,1861,1519,-342,-0.91827
5,1563,1803,240,0.6444
5,1843,1819,-24,-0.06444
5,1860,2352,492,1.32102
5,2396,1855,-541,-1.452585
5,1895,1821,-74,-0.19869
5,1861,1779,-82,-0.22017
5,1821,1858,37,0.099345
5,1899,1988,89,0.238965
5,2031,2108,77,0.206745
5,2151,1607,-544,-1.46064
5,1651,2256,605,1.624425
5,2299,2117,-182,-0.48867
5,2161,1611,-550,-1.47675
5,1652,1893,241,0.647085
5,1936,2279,343,0.920955
5,2322,2189,-133,-0.357105
5,2235,1579,-656,-1.76136
5,1620,1755,135,0.362475
5,1797,1823,26,0.06981
5,1864,1693,-171,-0.459135
5,1734,1817,83,0.222855
5,1857,1675,-182,-0.48867
5,1719,1855,136,0.36516
5,1895,2030,135,0.362475
5,2073,1943,-130,-0.34905
5,1984,1751,-233,-0.625605
5,1792,2188,396,1.06326
5,2233,2001,-232,-0.62292
5,2044,2010,-34,-0.09129
5,2052,2240,188,0.50478
5,2282,1835,-447,-1.200195
5,1873,1757,-116,-0.31146
5,1797,1717,-80,-0.2148
5,1759,2047,288,0.77328
5,2091,2011,-80,-0.2148
5,2054,2081,27,0.072495
5,2124,1787,-337,-0.904845
5,1828,1659,-169,-0.453765
5,1699,1839,140,0.3759
5,1881,2069,188,0.50478
5,2111,1879,-232,-0.62292
5,1921,1960,39,0.104715
5,2000,1871,-129,-0.346365
5,1913,1695,-218,-0.58533
5,1737,1503,-234,-0.62829
5,1546,1895,349,0.937065
5,1944,1917,-27,-0.072495
5,1960,2293,333,0.894105
5,2335,2052,-283,-0.759855
5,2095,1751,-344,-0.92364
5,1793,2237,444,1.19214
5,2279,1841,-438,-1.17603
5,1883,2128,245,0.657825
5,2172,2097,-75,-0.201375
5,2140,1691,-449,-1.205565
5,1731,2078,347,0.931695
5,2121,2047,-74,-0.19869
5,2091,1499,-592,-1.58952
5,1543,1719,176,0.47256
5,1761,2260,499,1.339815
5,2302,1960,-342,-0.91827
5,2003,1455,-548,-1.47138
5,1499,1687,188,0.50478
5,1728,2018,290,0.77865
5,2060,1667,-393,-1.055205
5,1711,1945,234,0.62829
5,1989,1757,-232,-0.62292
5,1796,2096,300,0.8055
5,2139,1539,-600,-1.611
5,1581,1663,82,0.22017
5,1705,1934,229,0.614865
5,1976,2267,291,0.781335
5,2309,1771,-538,-1.44453
5,1813,1641,-172,-0.46182
5,1681,1972,291,0.781335
5,2013,2032,19,0.051015
5,2075,1639,-436,-1.17066
5,1681,1711,30,0.08055
5,1753,1847,94,0.25239
5,1887,2070,183,0.491355
5,2114,2033,-81,-0.217485
5,2076,1735,-341,-0.915585
5,1777,1499,-278,-0.74643
5,1541,2302,761,2.043285
5,2344,1690,-654,-1.75599
5,1732,1978,246,0.66051
5,2021,1573,-448,-1.20288
5,1616,1599,-17,-0.045645
5,1641,2036,395,1.060575
5,2079,2059,-20,-0.0537
5,2102,1513,-589,-1.581465
5,1554,1846,292,0.78402
5,1887,1454,-433,-1.162605
5,1496,2052,556,1.49286
5,2095,1807,-288,-0.77328
5,1849,1827,-22,-0.05907
5,1868,2165,297,0.797445
5,2207,2190,-17,-0.045645
5,2234,1531,-703,-1.887555
5,1573,1767,194,0.52089
5,1807,1471,-336,-0.90216
5,1517,1859,342,0.91827
5,1903,2039,136,0.36516
5,2079,1789,-290,-0.77865
5,1828,2187,359,0.963915
5,2231,1586,-645,-1.731825
5,1627,1773,146,0.39201
5,1813,1541,-272,-0.73032
5,1584,2085,501,1.345185
5,2130,2101,-29,-0.077865
5,2143,2375,232,0.62292
5,2417,2247,-170,-0.45645
5,2289,2225,-64,-0.17184
5,2268,1932,-336,-0.90216
5,1974,1854,-120,-0.3222
5,1896,2136,240,0.6444
5,2181,2159,-22,-0.05907
5,2201,1503,-698,-1.87413
5,1549,1895,346,0.92901
5,1940,2028,88,0.23628
5,2071,1791,-280,-0.7518
5,1836,1767,-69,-0.185265
5,1811,2223,412,1.10622
5,2265,1463,-802,-2.15337
5,1504,1851,347,0.931695
5,1895,1827,-68,-0.18258
5,1868,2008,140,0.3759
5,2047,1979,-68,-0.18258
5,2020,2260,240,0.6444
5,2303,2032,-271,-0.727635
5,2075,2116,41,0.110085
5,2159,1775,-384,-1.03104
5,1816,2165,349,0.937065
5,2210,1927,-283,-0.759855
5,1968,1951,-17,-0.045645
5,1994,1667,-327,-0.877995
5,1710,1951,241,0.647085
5,1994,1874,-120,-0.3222
5,1915,2207,292,0.78402
5,2249,1861,-388,-1.04178
5,1903,1947,44,0.11814
5,1988,1607,-381,-1.022985
5,1648,1525,-123,-0.330255
5,1567,1769,202,0.54237
5,1810,1742,-68,-0.18258
5,1783,2081,298,0.80013
5,2125,2053,-72,-0.19332
5,2095,2184,89,0.238965
5,2228,1747,-481,-1.291485
5,1789,1983,194,0.52089
5,2025,2167,142,0.38127
5,2211,1819,-392,-1.05252
5,1860,1849,-11,-0.029535
5,1891,2296,405,1.087425
5,2339,1799,-540,-1.4499
5,1843,1625,-218,-0.58533
5,1667,2017,350,0.93975
5,2059,1465,-594,-1.59489
5,1506,2021,515,1.382775
5,2063,2147,84,0.22554
5,2191,1954,-237,-0.636345
5,1996,1827,-169,-0.453765
5,1871,2125,254,0.68199
5,2168,2252,84,0.22554
5,2295,2168,-127,-0.340995
5,2213,1519,-694,-1.86339
5,1561,2276,715,1.919775
5,2319,1839,-480,-1.2888
5,1880,2175,295,0.792075
5,2218,1567,-651,-1.747935
5,1611,1500,-111,-0.298035
5,1543,2166,623,1.672755
5,2207,1819,-388,-1.04178
5,1860,1998,138,0.37053
5,2041,2082,41,0.110085
5,2127,1956,-171,-0.459135
5,1996,1822,-174,-0.46719
5,1863,2106,243,0.652455
5,2147,2081,-66,-0.17721
5,2125,1587,-538,-1.44453
5,1628,1771,143,0.383955
5,1811,2216,405,1.087425
5,2262,1663,-599,-1.608315
5,1704,2209,505,1.355925
5,2254,2179,-75,-0.201375
5,2222,2352,130,0.34905
5,2395,2271,-124,-0.33294
5,2315,2028,-287,-0.770595
5,2070,2110,40,0.1074
5,2152,1775,-377,-1.012245
5,1816,1687,-129,-0.346365
5,1729,1615,-114,-0.30609
5,1659,1701,42,0.11277
5,1741,1737,-4,-0.01074
5,1779,2075,296,0.79476
5,2119,1623,-496,-1.33176
5,1665,2332,667,1.790895
5,2375,1781,-594,-1.59489
5,1822,1655,-167,-0.448395
5,1697,1675,-22,-0.05907
5,1716,2327,611,1.640535
5,2371,1877,-494,-1.32639
5,1919,2215,296,0.79476
5,2259,1719,-540,-1.4499
5,1763,1956,193,0.518205
5,1998,1923,-75,-0.201375
5,1968,1940,-28,-0.07518
5,1983,2122,139,0.373215
5,2165,1471,-694,-1.86339
5,1512,2028,516,1.38546
5,2070,2159,89,0.238965
5,2203,1503,-700,-1.8795
5,1547,1735,188,0.50478
5,1778,1911,133,0.357105
5,1956,1781,-175,-0.469875
5,1821,2222,401,1.076685
5,2265,1823,-442,-1.18677
5,1867,1895,28,0.07518
5,1942,2083,141,0.378585
5,2127,1795,-332,-0.89142
5,1837,1607,-230,-0.61755
5,1648,1745,97,0.260445
5,1789,1667,-122,-0.32757
5,1711,1683,-28,-0.07518
5,1727,2024,297,0.797445
5,2067,1783,-284,-0.76254
5,1825,1753,-72,-0.19332
5,1795,1933,138,0.37053
5,1975,1962,-13,-0.034905
5,2004,1781,-223,-0.598755
5,1822,1859,37,0.099345
5,1900,2356,456,1.22436
5,2398,1855,-543,-1.457955
5,1898,1978,80,0.2148
5,2021,2115,94,0.25239
5,2159,1571,-588,-1.57878
5,1611,1499,-112,-0.30072
5,1541,1893,352,0.94512
5,1940,1503,-437,-1.173345
5,1545,1951,406,1.09011
5,1995,2298,303,0.813555
5,2339,2062,-277,-0.743745
5,2106,2401,295,0.792075
5,2445,1543,-902,-2.42187
5,1587,1833,246,0.66051
5,1875,1903,28,0.07518
5,1952,1726,-226,-0.60681
5,1767,1487,-280,-0.7518
5,1531,1871,340,0.9129
5,1915,1949,34,0.09129
5,1990,2032,42,0.11277
5,2075,2112,37,0.099345
5,2159,1669,-490,-1.31565
5,1711,1957,246,0.66051
5,1998,1767,-231,-0.620235
5,1807,1639,-168,-0.45108
5,1681,1559,-122,-0.32757
5,1601,1805,204,0.54774
5,1849,2095,246,0.66051
5,2139,2064,-75,-0.201375
5,2109,1775,-334,-0.89679
5,1817,1643,-174,-0.46719
5,1686,1667,-19,-0.051015
5,1709,2372,663,1.780155
5,2415,1653,-762,-2.04597
5,1694,1885,191,0.512835
5,1930,1903,-27,-0.072495
5,1948,1830,-118,-0.31683
5,1874,1805,-69,-0.185265
5,1845,1994,149,0.400065
5,2037,2068,31,0.083235
5,2111,2140,29,0.077865
5,2183,2008,-175,-0.469875
5,2047,1779,-268,-0.71958
5,1821,2123,302,0.81087
5,2167,1737,-430,-1.15455
5,1777,1967,190,0.51015
5,2008,2310,302,0.81087
5,2353,1499,-854,-2.29299
5,1541,2100,559,1.500915
5,2143,1599,-544,-1.46064
5,1645,1990,345,0.926325
5,2031,1711,-320,-0.8592
5,1751,2303,552,1.48212
5,2344,2074,-270,-0.72495
5,2117,1525,-592,-1.58952
5,1566,1703,137,0.367845
5,1743,1885,142,0.38127
5,1932,1763,-169,-0.453765
5,1803,1891,88,0.23628
5,1936,1922,-14,-0.03759
5,1965,1891,-74,-0.19869
5,1936,2126,190,0.51015
5,2170,2149,-21,-0.056385
5,2193,2121,-72,-0.19332
5,2165,2148,-17,-0.045645
5,2191,1965,-226,-0.60681
5,2007,1998,-9,-0.024165
5,2041,1871,-170,-0.45645
5,1915,2112,197,0.528945
5,2156,2151,-5,-0.013425
5,2194,1855,-339,-0.910215
5,1901,1887,-14,-0.03759
5,1932,1543,-389,-1.044465
5,1583,1923,340,0.9129
5,1968,2045,77,0.206745
5,2088,1867,-221,-0.593385
5,1910,2156,246,0.66051
5,2200,1759,-441,-1.184085
5,1802,1735,-67,-0.179895
5,1775,2276,501,1.345185
5,2319,1670,-649,-1.742565
5,1712,1755,43,0.115455
5,1796,2051,255,0.684675
5,2094,1819,-275,-0.738375
5,1859,1903,44,0.11814
5,1948,2088,140,0.3759
5,2133,2009,-124,-0.33294
5,2047,2249,202,0.54237
5,2291,1897,-394,-1.05789
5,1944,1976,32,0.08592
5,2016,1737,-279,-0.749115
5,1779,1503,-276,-0.74106
5,1546,1739,193,0.518205
5,1779,2235,456,1.22436
5,2278,1685,-593,-1.592205
5,1726,2022,296,0.79476
5,2063,1996,-67,-0.179895
5,2038,1699,-339,-0.910215
5,1741,2001,260,0.6981
5,2045,1980,-65,-0.174525
5,2022,1950,-72,-0.19332
5,1991,2025,34,0.09129
5,2068,1639,-429,-1.151865
5,1682,1984,302,0.81087
5,2024,2107,83,0.222855
5,2150,2235,85,0.228225
5,2279,1687,-592,-1.58952
5,1728,2333,605,1.624425
5,2375,2150,-225,-0.604125
5,2194,2128,-66,-0.17721
5,2172,2146,-26,-0.06981
5,2190,1750,-440,-1.1814
5,1792,1675,-117,-0.314145
5,1714,1957,243,0.652455
5,1998,1723,-275,-0.738375
5,1764,2265,501,1.345185
5,2303,1511,-792,-2.12652
5,1552,1799,247,0.663195
5,1843,1871,28,0.07518
5,1913,1485,-428,-1.14918
5,1526,1675,149,0.400065
5,1715,2175,460,1.2351
5,2217,2039,-178,-0.47793
5,2081,2063,-18,-0.04833
5,2103,2236,133,0.357105
5,2279,2160,-119,-0.319515
5,2203,1559,-644,-1.72914
5,1603,1495,-108,-0.28998
5,1537,1887,350,0.93975
5,1936,1807,-129,-0.346365
5,1847,2255,408,1.09548
5,2299,2274,-25,-0.067125
5,2318,1986,-332,-0.89142
5,2028,2116,88,0.23628
5,2159,1631,-528,-1.41768
5,1674,1663,-11,-0.029535
5,1705,1845,140,0.3759
5,1887,1827,-60,-0.1611
5,1868,2160,292,0.78402
5,2203,1973,-230,-0.61755
5,2014,1955,-59,-0.158415
5,1999,1514,-485,-1.302225
5,1555,1647,92,0.24702
5,1691,2144,453,1.216305
5,2189,1641,-548,-1.47138
5,1683,2243,560,1.5036
5,2287,2374,87,0.233595
5,2418,1875,-543,-1.457955
5,1917,2065,148,0.39738
5,2108,1671,-437,-1.173345
5,1712,1499,-213,-0.571905
5,1541,1727,186,0.49941
5,1769,1755,-14,-0.03759
5,1795,1885,90,0.24165
5,1930,2017,87,0.233595
5,2059,1479,-580,-1.5573
5,1521,1455,-66,-0.17721
5,1498,2168,670,1.79895
5,2207,2143,-64,-0.17184
5,2186,1743,-443,-1.189455
5,1784,1671,-113,-0.303405
5,1713,1853,140,0.3759
5,1895,1934,39,0.104715
5,1975,1743,-232,-0.62292
5,1787,1619,-168,-0.45108
5,1660,1859,199,0.534315
5,1901,1470,-431,-1.157235
5,1513,1799,286,0.76791
5,1839,1774,-65,-0.174525
5,1815,2063,248,0.66588
5,2107,1983,-124,-0.33294
5,2022,1745,-277,-0.743745
5,1788,1819,31,0.083235
5,1861,2319,458,1.22973
5,2361,2188,-173,-0.464505
5,2232,1791,-441,-1.184085
5,1833,1675,-158,-0.42423
5,1716,1854,138,0.37053
5,1893,1827,-66,-0.17721
5,1868,2121,253,0.679305
5,2164,1992,-172,-0.46182
5,2033,2230,197,0.528945
5,2271,1988,-283,-0.759855
5,2030,2168,138,0.37053
5,2211,2090,-121,-0.324885
5,2131,2019,-112,-0.30072
5,2063,1993,-70,-0.18795
5,2035,1803,-232,-0.62292
5,1845,1827,-18,-0.04833
5,1869,1708,-161,-0.432285
5,1748,1989,241,0.647085
5,2030,2178,148,0.39738
5,2220,2099,-121,-0.324885
5,2143,1711,-432,-1.15992
5,1751,1483,-268,-0.71958
5,1527,1577,50,0.13425
5,1619,1599,-20,-0.0537
5,1641,2102,461,1.237785
5,2143,2123,-20,-0.0537
5,2167,1942,-225,-0.604125
5,1983,2232,249,0.668565
5,2275,1526,-749,-2.011065
5,1569,1715,146,0.39201
5,1757,1705,-52,-0.13962
5,1745,2206,461,1.237785
5,2249,2082,-167,-0.448395
5,2125,1957,-168,-0.45108
5,1998,1670,-328,-0.88068
5,1711,1703,-8,-0.02148
5,1744,1895,151,0.405435
5,1938,1932,-6,-0.01611
5,1975,1970,-5,-0.013425
5,2011,1741,-270,-0.72495
5,1783,1935,152,0.40812
5,1975,2383,408,1.09548
5,2427,2101,-326,-0.87531
5,2146,1971,-175,-0.469875
5,2012,1944,-68,-0.18258
5,1986,1759,-227,-0.609495
5,1801,1583,-218,-0.58533
5,1629,2246,617,1.656645
5,2291,1801,-490,-1.31565
5,1842,1940,98,0.26313
5,1980,2030,50,0.13425
5,2071,2007,-64,-0.17184
5,2047,2041,-6,-0.01611
5,2083,1503,-580,-1.5573
5,1545,2003,458,1.22973
5,2046,2143,97,0.260445
5,2185,2014,-171,-0.459135
5,2056,1685,-371,-0.996135
5,1727,1663,-64,-0.17184
5,1709,1751,42,0.11277
5,1793,1881,88,0.23628
5,1928,2220,292,0.78402
5,2263,2295,32,0.08592
5,2339,2212,-127,-0.340995
5,2257,1928,-329,-0.883365
5,1969,1538,-431,-1.157235
5,1581,1998,417,1.119645
5,2041,2028,-13,-0.034905
5,2071,1591,-480,-1.2888
5,1634,1942,308,0.82698
5,1983,1503,-480,-1.2888
5,1545,2217,672,1.80432
5,2261,2197,-64,-0.17184
5,2239,2032,-207,-0.555795
5,2075,1895,-180,-0.4833
5,1940,1875,-65,-0.174525
5,1917,2178,261,0.700785
5,2223,2002,-221,-0.593385
5,2047,2031,-16,-0.04296
5,2072,2274,202,0.54237
5,2318,2151,-167,-0.448395
5,2195,1667,-528,-1.41768
5,1709,1903,194,0.52089
5,1952,1879,-73,-0.196005
5,1921,1909,-12,-0.03222
5,1952,1941,-11,-0.029535
5,1982,2183,201,0.539685
5,2227,1739,-488,-1.31028
5,1780,2038,258,0.69273
5,2079,1539,-540,-1.4499
5,1579,2047,468,1.25658
5,2094,1823,-271,-0.727635
5,1865,2224,359,0.963915
5,2266,2362,96,0.25776
5,2405,2296,-109,-0.292665
5,2339,1855,-484,-1.29954
5,1896,1845,-51,-0.136935
5,1885,2040,155,0.416175
5,2082,1805,-277,-0.743745
5,1847,2303,456,1.22436
5,2349,2127,-222,-0.59607
5,2172,2062,-110,-0.29535
5,2106,2196,90,0.24165
5,2239,1597,-642,-1.72377
5,1639,1687,48,0.12888
5,1728,2080,352,0.94512
5,2124,1493,-631,-1.694235
5,1536,1996,460,1.2351
5,2039,1609,-430,-1.15455
5,1652,1799,147,0.394695
5,1839,1475,-364,-0.97734
5,1517,1939,422,1.13307
5,1980,2024,44,0.11814
5,2064,2004,-60,-0.1611
5,2047,2288,241,0.647085
5,2333,1739,-594,-1.59489
5,1779,1879,100,0.2685
5,1921,1911,-10,-0.02685
5,1956,1948,-8,-0.02148
5,1989,2188,199,0.534315
5,2232,2330,98,0.26313
5,2375,2061,-314,-0.84309
5,2103,2047,-56,-0.15036
5,2091,1765,-326,-0.87531
5,1807,2212,405,1.087425
5,2255,1978,-277,-0.743745
5,2019,1747,-272,-0.73032
5,1792,2041,249,0.668565
5,2083,2072,-11,-0.029535
5,2115,2315,200,0.537
5,2359,2146,-213,-0.571905
5,2189,2128,-61,-0.163785
5,2172,2069,-103,-0.276555
5,2111,2311,200,0.537
5,2355,2034,-321,-0.861885
5,2077,1853,-224,-0.60144
5,1894,2036,142,0.38127
5,2079,1547,-532,-1.42842
5,1589,2306,717,1.925145
5,2348,2236,-112,-0.30072
5,2279,1475,-804,-2.15874
5,1518,1982,464,1.24584
5,2022,2226,204,0.54774
5,2269,1946,-323,-0.867255
5,1988,2145,157,0.421545
5,2190,1587,-603,-1.619055
5,1630,1845,215,0.577275
5,1887,2089,202,0.54237
5,2134,1755,-379,-1.017615
5,1794,2266,472,1.26732
5,2311,1723,-588,-1.57878
5,1764,2018,254,0.68199
5,2060,1891,-169,-0.453765
5,1938,2231,293,0.786705
5,2274,1797,-477,-1.280745
5,1838,2096,258,0.69273
5,2139,1827,-312,-0.83772
5,1869,1863,-6,-0.01611
5,1905,2368,463,1.243155
5,2411,2290,-121,-0.324885
5,2334,1547,-787,-2.113095
5,1588,2057,469,1.259265
5,2103,1727,-376,-1.00956
5,1767,1751,-16,-0.04296
5,1794,1839,45,0.120825
5,1879,1915,36,0.09666
5,1960,2159,199,0.534315
5,2203,2144,-59,-0.158415
5,2188,2082,-106,-0.28461
5,2126,1543,-583,-1.565355
5,1587,1901,314,0.84309
5,1946,1823,-123,-0.330255
5,1867,2180,313,0.840405
5,2223,2063,-160,-0.4296
5,2106,2000,-106,-0.28461
5,2042,1930,-112,-0.30072
5,1973,1855,-118,-0.31683
5,1897,2054,157,0.421545
5,2095,2192,97,0.260445
5,2236,1453,-783,-2.102355
5,1495,2019,524,1.40694
5,2062,1988,-74,-0.19869
5,2030,1879,-151,-0.405435
5,1922,1707,-215,-0.577275
5,1749,2321,572,1.53582
5,2364,1737,-627,-1.683495
5,1778,2296,518,1.39083
5,2339,2336,-3,-0.008055
5,2382,2111,-271,-0.727635
5,2156,1721,-435,-1.167975
5,1763,2119,356,0.95586
5,2162,1691,-471,-1.264635
5,1733,1946,213,0.571905
5,1989,1974,-15,-0.040275
5,2015,1895,-120,-0.3222
5,1944,1827,-117,-0.314145
5,1869,2078,209,0.561165
