pwmcount, residuebefore, residueafter,diff,scaling
5,2121,2060,-61,-0.163785
5,2103,1987,-116,-0.31146
5,2028,1867,-161,-0.432285
5,1908,2002,94,0.25239
5,2046,2039,-7,-0.018795
5,2082,1647,-435,-1.167975
5,1692,2055,363,0.974655
5,2099,1783,-316,-0.84846
5,1825,1917,92,0.24702
5,1960,2163,203,0.545055
5,2207,2103,-104,-0.27924
5,2147,1766,-381,-1.022985
5,1807,2012,205,0.550425
5,2054,2153,99,0.265815
5,2195,2032,-163,-0.437655
5,2075,2165,90,0.24165
5,2207,1823,-384,-1.03104
5,1864,2120,256,0.68736
5,2163,1947,-216,-0.57996
5,1991,1819,-172,-0.46182
5,1863,2066,203,0.545055
5,2111,1527,-584,-1.56804
5,1569,2084,515,1.382775
5,2127,1705,-422,-1.13307
5,1746,1733,-13,-0.034905
5,1775,2294,519,1.393515
5,2338,1707,-631,-1.694235
5,1748,1479,-269,-0.722265
5,1523,1767,244,0.65514
5,1811,2329,518,1.39083
5,2374,1990,-384,-1.03104
5,2031,1799,-232,-0.62292
5,1841,1949,108,0.28998
5,1991,2080,89,0.238965
5,2125,2380,255,0.684675
5,2423,1775,-648,-1.73988
5,1815,2128,313,0.840405
5,2172,2062,-110,-0.29535
5,2106,1727,-379,-1.017615
5,1767,1711,-56,-0.15036
5,1755,1910,155,0.416175
5,1956,1691,-265,-0.711525
5,1731,1679,-52,-0.13962
5,1723,2393,670,1.79895
5,2431,2163,-268,-0.71958
5,2207,1885,-322,-0.86457
5,1932,1719,-213,-0.571905
5,1763,1863,100,0.2685
5,1903,1485,-418,-1.12233
5,1527,1739,212,0.56922
5,1780,1717,-63,-0.169155
5,1759,1903,144,0.38664
5,1948,1585,-363,-0.974655
5,1627,2099,472,1.26732
5,2143,1819,-324,-0.86994
5,1859,1813,-46,-0.12351
5,1855,2160,305,0.818925
5,2204,2043,-161,-0.432285
5,2085,1663,-422,-1.13307
5,1705,2018,313,0.840405
5,2062,1903,-159,-0.426915
5,1948,1727,-221,-0.593385
5,1767,2404,637,1.710345
5,2447,1651,-796,-2.13726
5,1695,1635,-60,-0.1611
5,1676,1723,47,0.126195
5,1765,1855,90,0.24165
5,1895,2151,256,0.68736
5,2195,2031,-164,-0.44034
5,2073,2068,-5,-0.013425
5,2111,1591,-520,-1.3962
5,1633,2152,519,1.393515
5,2196,1677,-519,-1.393515
5,1719,1658,-61,-0.163785
5,1702,1758,56,0.15036
5,1797,1909,112,0.30072
5,1954,1783,-171,-0.459135
5,1823,1662,-161,-0.432285
5,1704,2070,366,0.98271
5,2111,1479,-632,-1.69692
5,1523,2092,569,1.527765
5,2135,2030,-105,-0.281925
5,2073,1653,-420,-1.1277
5,1694,1799,105,0.281925
5,1843,1948,105,0.281925
5,1990,1879,-111,-0.298035
5,1922,1962,40,0.1074
5,2004,1837,-167,-0.448395
5,1879,2140,261,0.700785
5,2183,1920,-263,-0.706155
5,1964,2008,44,0.11814
5,2047,2096,49,0.131565
5,2141,2284,143,0.383955
5,2327,1705,-622,-1.67007
5,1749,1757,8,0.02148
5,1797,2016,219,0.588015
5,2057,2067,10,0.02685
5,2111,2150,39,0.104715
5,2195,2192,-3,-0.008055
5,2235,2074,-161,-0.432285
5,2117,1699,-418,-1.12233
5,1741,1949,208,0.55848
5,1991,1719,-272,-0.73032
5,1759,1657,-102,-0.27387
5,1701,1497,-204,-0.54774
5,1539,1687,148,0.39738
5,1729,2150,421,1.130385
5,2194,2036,-158,-0.42423
5,2079,2386,307,0.824295
5,2429,1739,-690,-1.85265
5,1779,2199,420,1.1277
5,2239,1711,-528,-1.41768
5,1753,2384,631,1.694235
5,2426,1635,-791,-2.123835
5,1677,1885,208,0.55848
5,1928,1923,-5,-0.013425
5,1968,1806,-162,-0.43497
5,1847,1485,-362,-0.97197
5,1527,2361,834,2.23929
5,2403,1827,-576,-1.54656
5,1867,1455,-412,-1.10622
5,1497,1647,150,0.40275
5,1691,1953,262,0.70347
5,1995,1459,-536,-1.43916
5,1502,1813,311,0.835035
5,1855,1909,54,0.14499
5,1953,2166,213,0.571905
5,2211,2159,-52,-0.13962
5,2203,1669,-534,-1.43379
5,1712,1974,262,0.70347
5,2014,2169,155,0.416175
5,2215,1477,-738,-1.98153
5,1519,2040,521,1.398885
5,2083,1767,-316,-0.84846
5,1810,2030,220,0.5907
5,2072,1751,-321,-0.861885
5,1795,1646,-149,-0.400065
5,1689,1853,164,0.44034
5,1893,2271,378,1.01493
5,2315,1587,-728,-1.95468
5,1629,1535,-94,-0.25239
5,1577,2152,575,1.543875
5,2195,2204,9,0.024165
5,2250,2204,-46,-0.12351
5,2247,1615,-632,-1.69692
5,1656,1871,215,0.577275
5,1915,1923,8,0.02148
5,1968,1807,-161,-0.432285
5,1851,2374,523,1.404255
5,2419,1838,-581,-1.559985
5,1879,1663,-216,-0.57996
5,1707,2396,689,1.849965
5,2441,2233,-208,-0.55848
5,2277,1651,-626,-1.68081
5,1695,1795,100,0.2685
5,1837,1689,-148,-0.39738
5,1732,2262,530,1.42305
5,2303,1891,-412,-1.10622
5,1938,2158,220,0.5907
5,2201,1615,-586,-1.57341
5,1660,1447,-213,-0.571905
5,1491,2025,534,1.43379
5,2067,2071,4,0.01074
5,2111,1591,-520,-1.3962
5,1632,2047,415,1.114275
5,2089,2205,116,0.31146
5,2249,1670,-579,-1.554615
5,1713,1911,198,0.53163
5,1956,2063,107,0.287295
5,2108,1691,-417,-1.119645
5,1733,1635,-98,-0.26313
5,1677,2047,370,0.99345
5,2093,1663,-430,-1.15455
5,1709,2338,629,1.688865
5,2380,1964,-416,-1.11696
5,2006,1643,-363,-0.974655
5,1685,2105,420,1.1277
5,2149,1786,-363,-0.974655
5,1828,2096,268,0.71958
5,2138,1503,-635,-1.704975
5,1546,2172,626,1.68081
5,2216,2063,-153,-0.410805
5,2107,2264,157,0.421545
5,2303,2041,-262,-0.70347
5,2082,1607,-475,-1.275375
5,1650,2170,520,1.3962
5,2214,2012,-202,-0.54237
5,2055,1795,-260,-0.6981
5,1836,2156,320,0.8592
5,2199,2038,-161,-0.432285
5,2079,2137,58,0.15573
5,2175,1707,-468,-1.25658
5,1749,1854,105,0.281925
5,1895,2155,260,0.6981
5,2199,1980,-219,-0.588015
5,2021,1855,-166,-0.44571
5,1899,1855,-44,-0.11814
5,1896,2108,212,0.56922
5,2151,1731,-420,-1.1277
5,1772,2350,578,1.55193
5,2391,1920,-471,-1.264635
5,1963,1699,-264,-0.70884
5,1741,1948,207,0.555795
5,1990,2197,207,0.555795
5,2239,1922,-317,-0.851145
5,1963,1651,-312,-0.83772
5,1693,1474,-219,-0.588015
5,1516,1986,470,1.26195
5,2028,1964,-64,-0.17184
5,2006,1739,-267,-0.716895
5,1782,1683,-99,-0.265815
5,1726,1821,95,0.255075
5,1863,2223,360,0.9666
5,2266,1791,-475,-1.275375
5,1831,1934,103,0.276555
5,1975,1655,-320,-0.8592
5,1698,1966,268,0.71958
5,2008,2014,6,0.01611
5,2058,1727,-331,-0.888735
5,1771,1775,4,0.01074
5,1817,1765,-52,-0.13962
5,1807,2072,265,0.711525
5,2115,2010,-105,-0.281925
5,2055,1787,-268,-0.71958
5,1828,1475,-353,-0.947805
5,1519,1571,52,0.13962
5,1615,1671,56,0.15036
5,1715,1662,-53,-0.142305
5,1703,2074,371,0.996135
5,2117,2068,-49,-0.131565
5,2111,2214,103,0.276555
5,2255,2046,-209,-0.561165
5,2087,1581,-506,-1.35861
5,1623,1883,260,0.6981
5,1930,1826,-104,-0.27924
5,1867,1823,-44,-0.11814
5,1866,2136,270,0.72495
5,2175,1867,-308,-0.82698
5,1907,1964,57,0.153045
5,2007,1903,-104,-0.27924
5,1948,1891,-57,-0.153045
5,1936,2099,163,0.437655
5,2141,1932,-209,-0.561165
5,1974,2295,321,0.861885
5,2338,2236,-102,-0.27387
5,2279,1659,-620,-1.6647
5,1702,1863,161,0.432285
5,1905,1449,-456,-1.22436
5,1493,1559,66,0.17721
5,1599,2027,428,1.14918
5,2069,1807,-262,-0.70347
5,1851,1699,-152,-0.40812
5,1743,2115,372,0.99882
5,2159,1791,-368,-0.98808
5,1835,1695,-140,-0.3759
5,1737,1535,-202,-0.54237
5,1577,1739,162,0.43497
5,1780,1899,119,0.319515
5,1948,1960,12,0.03222
5,2002,1741,-261,-0.700785
5,1783,1641,-142,-0.38127
5,1683,1483,-200,-0.537
5,1527,1631,104,0.27924
5,1671,2200,529,1.420365
5,2243,1731,-512,-1.37472
5,1773,1675,-98,-0.26313
5,1719,1571,-148,-0.39738
5,1613,2036,423,1.135755
5,2081,2393,312,0.83772
5,2431,2126,-305,-0.818925
5,2170,2228,58,0.15573
5,2271,1797,-474,-1.27269
5,1839,1687,-152,-0.40812
5,1729,2362,633,1.699605
5,2406,1637,-769,-2.064765
5,1679,2047,368,0.98808
5,2091,2196,105,0.281925
5,2239,2147,-92,-0.24702
5,2188,1611,-577,-1.549245
5,1654,1926,272,0.73032
5,1968,1609,-359,-0.963915
5,1651,1451,-200,-0.537
5,1494,1863,369,0.990765
5,1905,1541,-364,-0.97734
5,1583,1855,272,0.73032
5,1899,2076,177,0.475245
5,2119,1911,-208,-0.55848
5,1956,1975,19,0.051015
5,2017,2288,271,0.727635
5,2332,2030,-302,-0.81087
5,2073,1709,-364,-0.97734
5,1751,2016,265,0.711525
5,2058,1653,-405,-1.087425
5,1695,2383,688,1.84728
5,2427,1799,-628,-1.68618
5,1841,2111,270,0.72495
5,2155,1543,-612,-1.64322
5,1585,1903,318,0.85383
5,1948,2165,217,0.582645
5,2207,2224,17,0.045645
5,2267,1959,-308,-0.82698
5,2001,2228,227,0.609495
5,2271,2127,-144,-0.38664
5,2169,2325,156,0.41886
5,2367,1701,-666,-1.78821
5,1743,1964,221,0.593385
5,2005,1695,-310,-0.83235
5,1739,2224,485,1.302225
5,2270,1551,-719,-1.930515
5,1595,1707,112,0.30072
5,1749,2328,579,1.554615
5,2372,1749,-623,-1.672755
5,1792,2223,431,1.157235
5,2267,1799,-468,-1.25658
5,1841,1849,8,0.02148
5,1890,2157,267,0.716895
5,2200,1683,-517,-1.388145
5,1725,1945,220,0.5907
5,1987,1999,12,0.03222
5,2041,1639,-402,-1.07937
5,1683,1581,-102,-0.27387
5,1624,2158,534,1.43379
5,2202,1530,-672,-1.80432
5,1573,2053,480,1.2888
5,2095,1691,-404,-1.08474
5,1730,1895,165,0.443025
5,1944,2207,263,0.706155
5,2251,1783,-468,-1.25658
5,1823,1893,70,0.18795
5,1938,2156,218,0.58533
5,2199,1485,-714,-1.91709
5,1527,2062,535,1.436475
5,2106,1651,-455,-1.221675
5,1693,2386,693,1.860705
5,2431,1960,-471,-1.264635
5,2003,1651,-352,-0.94512
5,1695,1545,-150,-0.40275
5,1588,2074,486,1.30491
5,2117,1610,-507,-1.361295
5,1652,1703,51,0.136935
5,1744,1757,13,0.034905
5,1799,2172,373,1.001505
5,2218,1705,-513,-1.377405
5,1747,2073,326,0.87531
5,2116,2172,56,0.15036
5,2218,1498,-720,-1.9332
5,1540,1497,-43,-0.115455
5,1539,1462,-77,-0.206745
5,1502,1930,428,1.14918
5,1972,1821,-151,-0.405435
5,1862,1725,-137,-0.367845
5,1766,1787,21,0.056385
5,1829,2208,379,1.017615
5,2251,2060,-191,-0.512835
5,2104,1743,-361,-0.969285
5,1786,2230,444,1.19214
5,2274,2029,-245,-0.657825
5,2071,2095,24,0.06444
5,2137,1901,-236,-0.63366
5,1946,1899,-47,-0.126195
5,1946,2115,169,0.453765
5,2159,2236,77,0.206745
5,2280,1983,-297,-0.797445
5,2024,1519,-505,-1.355925
5,1561,2047,486,1.30491
5,2090,1628,-462,-1.24047
5,1670,1895,225,0.604125
5,1940,1950,10,0.02685
5,1994,2110,116,0.31146
5,2153,1750,-403,-1.082055
5,1792,1450,-342,-0.91827
5,1491,2082,591,1.586835
5,2127,1932,-195,-0.523575
5,1974,1689,-285,-0.765225
5,1729,2116,387,1.039095
5,2162,1657,-505,-1.355925
5,1699,1670,-29,-0.077865
5,1711,2150,439,1.178715
5,2191,1477,-714,-1.91709
5,1521,1543,22,0.05907
5,1586,2182,596,1.60026
5,2225,1471,-754,-2.02449
5,1515,2270,755,2.027175
5,2314,2027,-287,-0.770595
5,2071,2303,232,0.62292
5,2347,2163,-184,-0.49404
5,2206,1797,-409,-1.098165
5,1839,2184,345,0.926325
5,2228,2293,65,0.174525
5,2335,1471,-864,-2.31984
5,1514,1895,381,1.022985
5,1940,2386,446,1.19751
5,2429,1719,-710,-1.90635
5,1763,1742,-21,-0.056385
5,1783,2175,392,1.05252
5,2222,2189,-33,-0.088605
5,2231,2208,-23,-0.061755
5,2254,1966,-288,-0.77328
5,2008,2244,236,0.63366
5,2288,1786,-502,-1.34787
5,1827,1799,-28,-0.07518
5,1839,1751,-88,-0.23628
5,1793,2134,341,0.915585
5,2175,2190,15,0.040275
5,2235,1743,-492,-1.32102
5,1783,1706,-77,-0.206745
5,1747,2134,387,1.039095
5,2175,2200,25,0.067125
5,2243,1906,-337,-0.904845
5,1952,2084,132,0.35442
5,2128,1988,-140,-0.3759
5,2029,1939,-90,-0.24165
5,1981,1965,-16,-0.04296
5,2004,2099,95,0.255075
5,2141,2268,127,0.340995
5,2311,1917,-394,-1.05789
5,1962,1882,-80,-0.2148
5,1928,2168,240,0.6444
5,2212,1711,-501,-1.345185
5,1756,2360,604,1.62174
5,2403,2220,-183,-0.491355
5,2263,1757,-506,-1.35861
5,1797,2191,394,1.05789
5,2236,1843,-393,-1.055205
5,1883,1789,-94,-0.25239
5,1830,1853,23,0.061755
5,1893,2023,130,0.34905
5,2065,1984,-81,-0.217485
5,2027,1957,-70,-0.18795
5,1999,2175,176,0.47256
5,2219,2240,21,0.056385
5,2284,2099,-185,-0.496725
5,2143,2163,20,0.0537
5,2206,2223,17,0.045645
5,2267,2024,-243,-0.652455
5,2067,1827,-240,-0.6444
5,1869,2148,279,0.749115
5,2191,1998,-193,-0.518205
5,2041,1907,-134,-0.35979
5,1952,1972,20,0.0537
5,2013,1922,-91,-0.244335
5,1964,2088,124,0.33294
5,2131,2056,-75,-0.201375
5,2100,1978,-122,-0.32757
5,2021,2089,68,0.18258
5,2134,2105,-29,-0.077865
5,2148,2069,-79,-0.212115
5,2111,2137,26,0.06981
5,2175,2360,185,0.496725
5,2403,2367,-36,-0.09666
5,2412,1976,-436,-1.17066
5,2017,1899,-118,-0.31683
5,1946,2227,281,0.754485
5,2269,2234,-35,-0.093975
5,2277,2244,-33,-0.088605
5,2289,1685,-604,-1.62174
5,1727,2070,343,0.920955
5,2111,1932,-179,-0.480615
5,1974,1731,-243,-0.652455
5,1773,2164,391,1.049835
5,2207,1549,-658,-1.76673
5,1591,2047,456,1.22436
5,2093,2222,129,0.346365
5,2265,1615,-650,-1.74525
5,1655,2152,497,1.334445
5,2195,2374,179,0.480615
5,2415,2023,-392,-1.05252
5,2063,2239,176,0.47256
5,2283,2254,-29,-0.077865
5,2298,1855,-443,-1.189455
5,1896,1930,34,0.09129
5,1972,2356,384,1.03104
5,2399,1483,-916,-2.45946
5,1527,2177,650,1.74525
5,2220,1926,-294,-0.78939
5,1970,1678,-292,-0.78402
5,1720,2278,558,1.49823
5,2321,1928,-393,-1.055205
5,1971,2055,84,0.22554
5,2100,1984,-116,-0.31146
5,2025,1951,-74,-0.19869
5,1993,2071,78,0.20943
5,2111,2032,-79,-0.212115
5,2075,2094,19,0.051015
5,2138,2164,26,0.06981
5,2207,1977,-230,-0.61755
5,2016,1525,-491,-1.318335
5,1567,1707,140,0.3759
5,1750,1723,-27,-0.072495
5,1763,2265,502,1.34787
5,2303,1755,-548,-1.47138
5,1798,2300,502,1.34787
5,2343,2057,-286,-0.76791
5,2100,2080,-20,-0.0537
5,2124,1839,-285,-0.765225
5,1881,1485,-396,-1.06326
5,1527,2170,643,1.726455
5,2215,2077,-138,-0.37053
5,2124,1783,-341,-0.915585
5,1824,1903,79,0.212115
5,1952,1822,-130,-0.34905
5,1863,2214,351,0.942435
5,2255,1452,-803,-2.156055
5,1495,2047,552,1.48212
5,2095,2177,82,0.22017
5,2223,1986,-237,-0.636345
5,2030,1743,-287,-0.770595
5,1786,1517,-269,-0.722265
5,1559,2116,557,1.495545
5,2159,1495,-664,-1.78284
5,1537,1992,455,1.221675
5,2035,1751,-284,-0.76254
5,1792,2190,398,1.06863
5,2236,2268,32,0.08592
5,2313,1769,-544,-1.46064
5,1811,2162,351,0.942435
5,2206,1974,-232,-0.62292
5,2016,1939,-77,-0.206745
5,1981,1899,-82,-0.22017
5,1944,1709,-235,-0.630975
5,1752,2199,447,1.200195
5,2242,1695,-547,-1.468695
5,1738,1667,-71,-0.190635
5,1711,2003,292,0.78402
5,2047,2178,131,0.351735
5,2222,2204,-18,-0.04833
5,2247,2228,-19,-0.051015
5,2271,1505,-766,-2.05671
5,1550,1887,337,0.904845
5,1934,1798,-136,-0.36516
5,1839,1503,-336,-0.90216
5,1546,2045,499,1.339815
5,2088,1691,-397,-1.065945
5,1731,1659,-72,-0.19332
5,1699,1781,82,0.22017
5,1822,2276,454,1.21899
5,2319,1823,-496,-1.33176
5,1866,2053,187,0.502095
5,2095,2281,186,0.49941
5,2324,2152,-172,-0.46182
5,2194,1653,-541,-1.452585
5,1695,1879,184,0.49404
5,1921,2264,343,0.920955
5,2303,1811,-492,-1.32102
5,1851,1995,144,0.38664
5,2035,2111,76,0.20406
5,2153,1655,-498,-1.33713
5,1697,1717,20,0.0537
5,1760,1577,-183,-0.491355
5,1621,1903,282,0.75717
5,1952,1711,-241,-0.647085
5,1755,1675,-80,-0.2148
5,1717,2315,598,1.60563
5,2358,2122,-236,-0.63366
5,2166,1711,-455,-1.221675
5,1755,1879,124,0.33294
5,1920,1638,-282,-0.75717
5,1680,2036,356,0.95586
5,2076,2210,134,0.35979
5,2255,2335,80,0.2148
5,2379,1619,-760,-2.0406
5,1661,2317,656,1.76136
5,2361,2285,-76,-0.20406
5,2328,1471,-857,-2.301045
5,1513,2161,648,1.73988
5,2206,2184,-22,-0.05907
5,2227,1827,-400,-1.074
5,1870,1741,-129,-0.346365
5,1783,2128,345,0.926325
5,2173,1994,-179,-0.480615
5,2037,2068,31,0.083235
5,2111,1947,-164,-0.44034
5,1990,2117,127,0.340995
5,2161,2093,-68,-0.18258
5,2138,1797,-341,-0.915585
5,1839,1715,-124,-0.33294
5,1759,2054,295,0.792075
5,2100,2276,176,0.47256
5,2318,1988,-330,-0.88605
5,2028,2213,185,0.496725
5,2255,1859,-396,-1.06326
5,1901,2195,294,0.78939
5,2239,1485,-754,-2.02449
5,1526,1921,395,1.060575
5,1963,1839,-124,-0.33294
5,1879,1597,-282,-0.75717
5,1639,1881,242,0.64977
5,1921,2070,149,0.400065
5,2111,1887,-224,-0.60144
5,1932,1599,-333,-0.894105
5,1643,1575,-68,-0.18258
5,1616,1711,95,0.255075
5,1753,1471,-282,-0.75717
5,1517,1976,459,1.232415
5,2017,1583,-434,-1.16529
5,1625,2076,451,1.210935
5,2118,1727,-391,-1.049835
5,1769,1599,-170,-0.45645
5,1639,1831,192,0.51552
5,1872,1487,-385,-1.033725
5,1532,2036,504,1.35324
5,2079,2002,-77,-0.206745
5,2044,2398,354,0.95049
5,2441,1733,-708,-1.90098
5,1776,1703,-73,-0.196005
5,1745,1677,-68,-0.18258
5,1719,1537,-182,-0.48867
5,1581,2196,615,1.651275
5,2239,2376,137,0.367845
5,2417,2030,-387,-1.039095
5,2070,1479,-591,-1.586835
5,1522,1931,409,1.098165
5,1974,1847,-127,-0.340995
5,1887,1607,-280,-0.7518
5,1649,1779,130,0.34905
5,1820,2379,559,1.500915
5,2421,2236,-185,-0.496725
5,2280,1578,-702,-1.88487
5,1620,1663,43,0.115455
5,1705,1735,30,0.08055
5,1775,2175,400,1.074
5,2219,1879,-340,-0.9129
5,1920,2228,308,0.82698
5,2270,1683,-587,-1.576095
5,1726,2028,302,0.81087
5,2071,1967,-104,-0.27924
5,2008,2151,143,0.383955
5,2193,2387,194,0.52089
5,2431,1886,-545,-1.463325
5,1930,2215,285,0.765225
5,2259,1615,-644,-1.72914
5,1659,1785,126,0.33831
5,1829,1713,-116,-0.31146
5,1755,2056,301,0.808185
5,2099,1976,-123,-0.330255
5,2016,1531,-485,-1.302225
5,1575,1511,-64,-0.17184
5,1553,1799,246,0.66051
5,1839,2093,254,0.68199
5,2137,1695,-442,-1.18677
5,1737,1775,38,0.10203
5,1816,2214,398,1.06863
5,2257,1883,-374,-1.00419
5,1930,1859,-71,-0.190635
5,1902,1887,-15,-0.040275
5,1932,1859,-73,-0.196005
5,1902,1787,-115,-0.308775
5,1829,1968,139,0.373215
5,2008,1993,-15,-0.040275
5,2038,1449,-589,-1.581465
5,1490,2051,561,1.506285
5,2093,1867,-226,-0.60681
5,1908,1879,-29,-0.077865
5,1920,1903,-17,-0.045645
5,1952,2352,400,1.074
5,2395,2220,-175,-0.469875
5,2263,2032,-231,-0.620235
5,2075,1947,-128,-0.34368
5,1989,1871,-118,-0.31683
5,1913,2361,448,1.20288
5,2403,2182,-221,-0.593385
5,2225,1895,-330,-0.88605
5,1940,2135,195,0.523575
5,2175,1950,-225,-0.604125
5,1991,1767,-224,-0.60144
5,1811,1743,-68,-0.18258
5,1786,1775,-11,-0.029535
5,1819,1919,100,0.2685
5,1964,1733,-231,-0.620235
5,1775,2127,352,0.94512
5,2172,1671,-501,-1.345185
5,1715,2324,609,1.635165
5,2367,2244,-123,-0.330255
5,2287,2018,-269,-0.722265
5,2061,1940,-121,-0.324885
5,1983,1595,-388,-1.04178
5,1637,1577,-60,-0.1611
5,1619,1972,353,0.947805
5,2013,2208,195,0.523575
5,2251,2234,-17,-0.045645
5,2278,1567,-711,-1.909035
5,1612,1907,295,0.792075
5,1952,2252,300,0.8055
5,2295,1807,-488,-1.31028
5,1850,1940,90,0.24165
5,1982,1554,-428,-1.14918
5,1596,2156,560,1.5036
5,2199,2024,-175,-0.469875
5,2065,2102,37,0.099345
5,2143,2337,194,0.52089
5,2382,1885,-497,-1.334445
5,1930,2019,89,0.238965
5,2063,1881,-182,-0.48867
5,1928,1647,-281,-0.754485
5,1692,1719,27,0.072495
5,1761,1587,-174,-0.46719
5,1627,1927,300,0.8055
5,1972,2113,141,0.378585
5,2156,1767,-389,-1.044465
5,1809,1956,147,0.394695
5,1999,2036,37,0.099345
5,2078,1498,-580,-1.5573
5,1540,1575,35,0.093975
5,1615,2068,453,1.216305
5,2111,1567,-544,-1.46064
5,1613,1807,194,0.52089
5,1848,1514,-334,-0.89679
5,1557,1799,242,0.64977
5,1841,1823,-18,-0.04833
5,1867,2162,295,0.792075
5,2207,1567,-640,-1.7184
5,1609,2318,709,1.903665
5,2359,1767,-592,-1.58952
5,1811,1689,-122,-0.32757
5,1730,2085,355,0.953175
5,2127,1483,-644,-1.72914
5,1526,1663,137,0.367845
5,1705,1947,242,0.64977
5,1989,2341,352,0.94512
5,2383,2096,-287,-0.770595
5,2141,1968,-173,-0.464505
5,2010,1823,-187,-0.502095
5,1868,1855,-13,-0.034905
5,1899,1771,-128,-0.34368
5,1812,1797,-15,-0.040275
5,1837,1671,-166,-0.44571
5,1712,1695,-17,-0.045645
5,1738,1879,141,0.378585
5,1921,1911,-10,-0.02685
5,1956,2142,186,0.49941
5,2187,1759,-428,-1.14918
5,1800,1723,-77,-0.206745
5,1765,1964,199,0.534315
5,2007,1775,-232,-0.62292
5,1817,1485,-332,-0.89142
5,1528,2034,506,1.35861
5,2077,2156,79,0.212115
5,2199,1663,-536,-1.43916
