pwmcount, residuebefore, residueafter,diff,scaling
5,1994,1491,-503,-1.350555
5,1533,1779,246,0.66051
5,1822,1909,87,0.233595
5,1956,2030,74,0.19869
5,2073,2003,-70,-0.18795
5,2047,2244,197,0.528945
5,2287,2316,29,0.077865
5,2361,1974,-387,-1.039095
5,2015,1831,-184,-0.49404
5,1873,1695,-178,-0.47793
5,1739,1767,28,0.07518
5,1807,1991,184,0.49404
5,2035,1971,-64,-0.17184
5,2012,1661,-351,-0.942435
5,1702,1685,-17,-0.045645
5,1727,1813,86,0.23091
5,1855,2192,337,0.904845
5,2239,2115,-124,-0.33294
5,2159,1619,-540,-1.4499
5,1659,1689,30,0.08055
5,1731,2075,344,0.92364
5,2119,1515,-604,-1.62174
5,1556,2208,652,1.75062
5,2252,1907,-345,-0.926325
5,1954,1871,-83,-0.222855
5,1912,1797,-115,-0.308775
5,1839,1827,-12,-0.03222
5,1869,1593,-276,-0.74106
5,1637,1821,184,0.49404
5,1862,1847,-15,-0.040275
5,1888,1925,37,0.099345
5,1970,1939,-31,-0.083235
5,1980,1807,-173,-0.464505
5,1850,2291,441,1.184085
5,2335,1839,-496,-1.33176
5,1882,1655,-227,-0.609495
5,1699,2244,545,1.463325
5,2287,2004,-283,-0.759855
5,2047,2335,288,0.77328
5,2377,1619,-758,-2.03523
5,1659,1749,90,0.24165
5,1793,2124,331,0.888735
5,2167,1454,-713,-1.914405
5,1498,1839,341,0.915585
5,1881,1593,-288,-0.77328
5,1635,2085,450,1.20825
5,2131,2041,-90,-0.24165
5,2083,1962,-121,-0.324885
5,2005,2302,297,0.797445
5,2346,2319,-27,-0.072495
5,2363,1926,-437,-1.173345
5,1968,1535,-433,-1.162605
5,1579,2032,453,1.216305
5,2075,2216,141,0.378585
5,2259,1934,-325,-0.872625
5,1975,1637,-338,-0.90753
5,1679,1659,-20,-0.0537
5,1701,1939,238,0.63903
5,1979,2319,340,0.9129
5,2362,1966,-396,-1.06326
5,2007,2140,133,0.357105
5,2183,1961,-222,-0.59607
5,2003,1766,-237,-0.636345
5,1807,1779,-28,-0.07518
5,1820,1897,77,0.206745
5,1944,2078,134,0.35979
5,2122,1481,-641,-1.721085
5,1523,2079,556,1.49286
5,2121,1779,-342,-0.91827
5,1822,1747,-75,-0.201375
5,1787,2404,617,1.656645
5,2447,2175,-272,-0.73032
5,2218,2046,-172,-0.46182
5,2087,2063,-24,-0.06444
5,2108,1659,-449,-1.205565
5,1702,1529,-173,-0.464505
5,1571,1976,405,1.087425
5,2020,1831,-189,-0.507465
5,1875,2061,186,0.49941
5,2104,1713,-391,-1.049835
5,1754,1631,-123,-0.330255
5,1676,1659,-17,-0.045645
5,1703,1938,235,0.630975
5,1981,2124,143,0.383955
5,2167,1719,-448,-1.20288
5,1758,1691,-67,-0.179895
5,1733,2189,456,1.22436
5,2231,1887,-344,-0.92364
5,1936,1957,21,0.056385
5,1998,2292,294,0.78939
5,2335,2000,-335,-0.899475
5,2041,1805,-236,-0.63366
5,1846,1515,-331,-0.888735
5,1557,2003,446,1.19751
5,2046,1807,-239,-0.641715
5,1850,2199,349,0.937065
5,2239,1747,-492,-1.32102
5,1788,1969,181,0.485985
5,2010,1881,-129,-0.346365
5,1928,1958,30,0.08055
5,2000,2124,124,0.33294
5,2167,1715,-452,-1.21362
5,1757,1879,122,0.32757
5,1921,2266,345,0.926325
5,2309,1717,-592,-1.58952
5,1758,1727,-31,-0.083235
5,1773,1751,-22,-0.05907
5,1794,2400,606,1.62711
5,2444,1843,-601,-1.613685
5,1887,1497,-390,-1.04715
5,1540,2042,502,1.34787
5,2083,2068,-15,-0.040275
5,2111,1723,-388,-1.04178
5,1767,1859,92,0.24702
5,1900,1575,-325,-0.872625
5,1615,1447,-168,-0.45108
5,1489,2141,652,1.75062
5,2184,1958,-226,-0.60681
5,2000,2100,100,0.2685
5,2143,2168,25,0.067125
5,2211,2127,-84,-0.22554
5,2171,2148,-23,-0.061755
5,2191,1690,-501,-1.345185
5,1733,2386,653,1.753305
5,2430,2047,-383,-1.028355
5,2090,2219,129,0.346365
5,2262,2030,-232,-0.62292
5,2072,1791,-281,-0.754485
5,1835,2388,553,1.484805
5,2430,2148,-282,-0.75717
5,2191,1749,-442,-1.18677
5,1792,1467,-325,-0.872625
5,1507,2172,665,1.785525
5,2217,2084,-133,-0.357105
5,2127,2259,132,0.35442
5,2303,2183,-120,-0.3222
5,2224,2108,-116,-0.31146
5,2151,1924,-227,-0.609495
5,1967,1739,-228,-0.61218
5,1781,2017,236,0.63366
5,2059,1523,-536,-1.43916
5,1565,1663,98,0.26313
5,1704,2106,402,1.07937
5,2148,1705,-443,-1.189455
5,1747,1519,-228,-0.61218
5,1560,1695,135,0.362475
5,1737,2136,399,1.071315
5,2175,1901,-274,-0.73569
5,1945,2248,303,0.813555
5,2291,1911,-380,-1.0203
5,1958,2198,240,0.6444
5,2239,1915,-324,-0.86994
5,1960,2102,142,0.38127
5,2143,1651,-492,-1.32102
5,1695,1995,300,0.8055
5,2035,2018,-17,-0.045645
5,2060,1838,-222,-0.59607
5,1879,1495,-384,-1.03104
5,1539,1741,202,0.54237
5,1782,1503,-279,-0.749115
5,1545,1589,44,0.11814
5,1631,2194,563,1.511655
55,2271,2098,-173,-0.464505
5,2143,1911,-232,-0.62292
5,1958,2140,182,0.48867
5,2183,2374,191,0.512835
5,2416,1663,-753,-2.021805
5,1708,1585,-123,-0.330255
5,1627,1775,148,0.39738
5,1815,2207,392,1.05252
5,2251,1871,-380,-1.0203
5,1913,1795,-118,-0.31683
5,1838,2188,350,0.93975
5,2231,1795,-436,-1.17066
5,1835,2192,357,0.958545
5,2233,1895,-338,-0.90753
5,1942,2241,299,0.802815
5,2285,1851,-434,-1.16529
5,1893,1671,-222,-0.59607
5,1714,1503,-211,-0.566535
5,1545,2047,502,1.34787
5,2091,1599,-492,-1.32102
5,1643,1785,142,0.38127
5,1827,2126,299,0.802815
5,2167,2208,41,0.110085
5,2253,2131,-122,-0.32757
5,2175,1791,-384,-1.03104
5,1833,1875,42,0.11277
5,1915,2012,97,0.260445
5,2054,1883,-171,-0.459135
5,1928,2269,341,0.915585
5,2311,1875,-436,-1.17066
5,1916,1691,-225,-0.604125
5,1735,2022,287,0.770595
5,2063,2296,233,0.625605
5,2339,1639,-700,-1.8795
5,1683,2035,352,0.94512
5,2079,1903,-176,-0.47256
5,1952,1625,-327,-0.877995
5,1666,2216,550,1.47675
5,2258,2300,42,0.11277
5,2342,2372,30,0.08055
5,2415,1931,-484,-1.29954
5,1973,2227,254,0.68199
5,2271,1629,-642,-1.72377
5,1671,1659,-12,-0.03222
5,1700,1899,199,0.534315
5,1942,1658,-284,-0.76254
5,1699,1956,257,0.690045
5,1997,1823,-174,-0.46719
5,1865,2168,303,0.813555
5,2214,1775,-439,-1.178715
5,1819,2170,351,0.942435
5,2214,1775,-439,-1.178715
5,1818,2022,204,0.54774
5,2065,1789,-276,-0.74106
5,1831,1763,-68,-0.18258
5,1804,1575,-229,-0.614865
5,1619,2020,401,1.076685
5,2063,1982,-81,-0.217485
5,2024,2222,198,0.53163
5,2265,1669,-596,-1.60026
5,1711,2121,410,1.10085
5,2163,2001,-162,-0.43497
5,2043,1499,-544,-1.46064
5,1541,1671,130,0.34905
5,1716,1490,-226,-0.60681
5,1536,2095,559,1.500915
5,2139,2178,39,0.104715
5,2221,2150,-71,-0.190635
5,2194,1869,-325,-0.872625
5,1908,2316,408,1.09548
5,2357,1763,-594,-1.59489
5,1807,1902,95,0.255075
5,1952,1879,-73,-0.196005
5,1921,2012,91,0.244335
5,2054,2044,-10,-0.02685
5,2085,1749,-336,-0.90216
5,1792,2030,238,0.63903
5,2074,1483,-591,-1.586835
5,1528,1714,186,0.49941
5,1755,1838,83,0.222855
5,1879,1563,-316,-0.84846
5,1605,2014,409,1.098165
5,2055,1630,-425,-1.141125
5,1671,1707,36,0.09666
5,1750,1954,204,0.54774
5,1995,2139,144,0.38664
5,2183,2064,-119,-0.319515
5,2105,1986,-119,-0.319515
5,2028,1705,-323,-0.867255
5,1747,1683,-64,-0.17184
5,1725,1815,90,0.24165
5,1857,1996,139,0.373215
5,2039,2189,150,0.40275
5,2231,1743,-488,-1.31028
5,1783,1771,-12,-0.03222
5,1812,1479,-333,-0.894105
5,1523,1975,452,1.21362
5,2018,1943,-75,-0.201375
5,1987,2294,307,0.824295
5,2335,1689,-646,-1.73451
5,1731,2185,454,1.21899
5,2229,1597,-632,-1.69692
5,1637,2195,558,1.49823
5,2236,2163,-73,-0.196005
5,2207,2146,-61,-0.163785
5,2190,1851,-339,-0.910215
5,1891,1727,-164,-0.44034
5,1768,1915,147,0.394695
5,1960,2303,343,0.920955
5,2347,2175,-172,-0.46182
5,2220,1466,-754,-2.02449
5,1506,1757,251,0.673935
5,1798,2351,553,1.484805
5,2395,2059,-336,-0.90216
5,2103,1723,-380,-1.0203
5,1765,2382,617,1.656645
5,2425,2144,-281,-0.754485
5,2187,1654,-533,-1.431105
5,1696,2303,607,1.629795
5,2346,2020,-326,-0.87531
5,2062,1735,-327,-0.877995
5,1777,1763,-14,-0.03759
5,1805,2000,195,0.523575
5,2043,2135,92,0.24702
5,2175,1747,-428,-1.14918
5,1792,1521,-271,-0.727635
5,1563,2390,827,2.220495
5,2431,2158,-273,-0.733005
5,2203,2024,-179,-0.480615
5,2067,1887,-180,-0.4833
5,1932,1751,-181,-0.485985
5,1793,2352,559,1.500915
5,2397,1695,-702,-1.88487
5,1740,1939,199,0.534315
5,1981,1911,-70,-0.18795
5,1956,2256,300,0.8055
5,2299,2232,-67,-0.179895
5,2275,2098,-177,-0.475245
5,2143,1485,-658,-1.76673
5,1527,2092,565,1.517025
5,2134,1799,-335,-0.899475
5,1839,1775,-64,-0.17184
5,1818,1811,-7,-0.018795
5,1852,2148,296,0.79476
5,2191,1751,-440,-1.1814
5,1793,1777,-16,-0.04296
5,1819,1799,-20,-0.0537
5,1841,1551,-290,-0.77865
5,1597,2103,506,1.35861
5,2143,1807,-336,-0.90216
5,1850,2256,406,1.09011
5,2301,2216,-85,-0.228225
5,2263,1719,-544,-1.46064
5,1761,1535,-226,-0.60681
5,1576,2240,664,1.78284
5,2283,1751,-532,-1.42842
5,1795,2097,302,0.81087
5,2141,1709,-432,-1.15992
5,1750,1527,-223,-0.598755
5,1570,1451,-119,-0.319515
5,1493,1743,250,0.67125
5,1783,1815,32,0.08592
5,1857,2206,349,0.937065
5,2250,1927,-323,-0.867255
5,1972,2164,192,0.51552
5,2207,2146,-61,-0.163785
5,2189,1791,-398,-1.06863
5,1833,1717,-116,-0.31146
5,1759,1745,-14,-0.03759
5,1787,2090,303,0.813555
5,2134,2170,36,0.09666
5,2214,1843,-371,-0.996135
5,1885,1659,-226,-0.60681
5,1701,1689,-12,-0.03222
5,1731,2126,395,1.060575
5,2169,2211,42,0.11277
5,2257,1557,-700,-1.8795
5,1599,1519,-80,-0.2148
5,1561,2071,510,1.36935
5,2111,2191,80,0.2148
5,2232,1855,-377,-1.012245
5,1895,1773,-122,-0.32757
5,1815,1637,-178,-0.47793
5,1679,1911,232,0.62292
5,1956,2090,134,0.35979
5,2131,2107,-24,-0.06444
5,2151,1493,-658,-1.76673
5,1536,2242,706,1.89561
5,2285,2208,-77,-0.206745
5,2252,1917,-335,-0.899475
5,1962,1527,-435,-1.167975
5,1571,2079,508,1.36398
5,2123,1947,-176,-0.47256
5,1988,1813,-175,-0.469875
5,1854,1942,88,0.23628
5,1983,2020,37,0.099345
5,2063,1739,-324,-0.86994
5,1780,1655,-125,-0.335625
5,1697,2102,405,1.087425
5,2143,2224,81,0.217485
5,2267,1667,-600,-1.611
5,1711,1999,288,0.77328
5,2042,2188,146,0.39201
5,2231,2056,-175,-0.469875
5,2102,1871,-231,-0.620235
5,1913,1475,-438,-1.17603
5,1515,2232,717,1.925145
5,2275,1741,-534,-1.43379
5,1782,1709,-73,-0.196005
5,1750,1735,-15,-0.040275
5,1775,2175,400,1.074
5,2219,2364,145,0.389325
5,2407,2234,-173,-0.464505
5,2279,1579,-700,-1.8795
5,1623,2024,401,1.076685
5,2068,2253,185,0.496725
5,2298,1915,-383,-1.028355
5,1962,1515,-447,-1.200195
5,1555,2011,456,1.22436
5,2054,2133,79,0.212115
5,2175,1791,-384,-1.03104
5,1833,2238,405,1.087425
5,2279,2001,-278,-0.74643
5,2044,1502,-542,-1.45527
5,1542,2010,468,1.25658
5,2054,1673,-381,-1.022985
5,1715,1751,36,0.09666
5,1792,2034,242,0.64977
5,2077,1791,-286,-0.76791
5,1833,1713,-120,-0.3222
5,1756,1577,-179,-0.480615
5,1620,1859,239,0.641715
5,1901,1519,-382,-1.02567
5,1562,1655,93,0.249705
5,1696,2153,457,1.227045
5,2197,1919,-278,-0.74643
5,1964,2046,82,0.22017
5,2087,1759,-328,-0.88068
5,1800,1581,-219,-0.588015
5,1623,2344,721,1.935885
5,2387,2126,-261,-0.700785
5,2167,1843,-324,-0.86994
5,1885,1990,105,0.281925
5,2032,1751,-281,-0.754485
5,1795,2152,357,0.958545
5,2195,2076,-119,-0.319515
5,2119,1591,-528,-1.41768
5,1633,2138,505,1.355925
5,2183,1815,-368,-0.98808
5,1856,1487,-369,-0.990765
5,1529,1887,358,0.96123
5,1932,1959,27,0.072495
5,2001,1679,-322,-0.86457
5,1721,1976,255,0.684675
5,2017,1531,-486,-1.30491
5,1573,1715,142,0.38127
5,1757,2378,621,1.667385
5,2422,1679,-743,-1.994955
5,1723,1863,140,0.3759
5,1903,2364,461,1.237785
5,2406,1929,-477,-1.280745
5,1972,2024,52,0.13962
5,2065,2001,-64,-0.17184
5,2043,1771,-272,-0.73032
5,1811,2004,193,0.518205
5,2047,2396,349,0.937065
5,2442,1914,-528,-1.41768
5,1960,1946,-14,-0.03759
5,1988,2146,158,0.42423
5,2190,2021,-169,-0.453765
5,2066,1952,-114,-0.30609
5,1994,2210,216,0.57996
5,2251,1928,-323,-0.867255
5,1971,1903,-68,-0.18258
5,1948,1567,-381,-1.022985
5,1609,1453,-156,-0.41886
5,1496,2323,827,2.220495
5,2367,1994,-373,-1.001505
5,2037,2380,343,0.920955
5,2424,2110,-314,-0.84309
5,2153,1561,-592,-1.58952
5,1603,1967,364,0.97734
5,2010,1887,-123,-0.330255
5,1936,2039,103,0.276555
5,2083,2022,-61,-0.163785
5,2066,2056,-10,-0.02685
5,2099,1619,-480,-1.2888
5,1662,1595,-67,-0.179895
5,1635,1475,-160,-0.4296
5,1517,1575,58,0.15573
5,1617,2128,511,1.372035
5,2171,1954,-217,-0.582645
5,1995,2047,52,0.13962
5,2092,2346,254,0.68199
5,2391,1971,-420,-1.1277
5,2012,1535,-477,-1.280745
5,1577,1835,258,0.69273
5,1875,2278,403,1.082055
5,2319,1677,-642,-1.72377
5,1719,2388,669,1.796265
5,2431,1795,-636,-1.70766
5,1837,2146,309,0.829665
5,2189,1983,-206,-0.55311
5,2024,1445,-579,-1.554615
5,1485,1949,464,1.24584
5,1991,1721,-270,-0.72495
5,1764,2328,564,1.51434
5,2367,1838,-529,-1.420365
5,1878,1501,-377,-1.012245
5,1544,2014,470,1.26195
5,2055,1517,-538,-1.44453
5,1559,2180,621,1.667385
5,2223,1687,-536,-1.43916
5,1728,1719,-9,-0.024165
5,1760,2111,351,0.942435
5,2153,1883,-270,-0.72495
5,1928,2071,143,0.383955
5,2111,1634,-477,-1.280745
5,1675,1823,148,0.39738
5,1865,1807,-58,-0.15573
5,1849,2163,314,0.84309
5,2209,1667,-542,-1.45527
5,1710,1966,256,0.68736
5,2008,1791,-217,-0.582645
5,1834,1733,-101,-0.271185
5,1775,1985,210,0.56385
5,2026,1854,-172,-0.46182
5,1895,2047,152,0.40812
5,2094,1819,-275,-0.738375
5,1860,2223,363,0.974655
5,2266,1779,-487,-1.307595
5,1821,1770,-51,-0.136935
5,1811,1747,-64,-0.17184
5,1792,1992,200,0.537
5,2035,2179,144,0.38664
5,2223,1855,-368,-0.98808
5,1895,1988,93,0.249705
5,2029,1503,-526,-1.41231
5,1546,1635,89,0.238965
5,1677,1782,105,0.281925
5,1823,1930,107,0.287295
5,1971,1913,-58,-0.15573
5,1960,1591,-369,-0.990765
5,1634,1591,-43,-0.115455
5,1633,1777,144,0.38664
5,1819,1815,-4,-0.01074
5,1859,1647,-212,-0.56922
5,1687,2198,511,1.372035
5,2243,2232,-11,-0.029535
5,2277,1797,-480,-1.2888
5,1839,1571,-268,-0.71958
5,1615,1503,-112,-0.30072
5,1547,2055,508,1.36398
5,2099,2031,-68,-0.18258
5,2073,1909,-164,-0.44034
5,1954,1787,-167,-0.448395
5,1829,2136,307,0.824295
5,2175,1855,-320,-0.8592
5,1899,1531,-368,-0.98808
5,1575,2187,612,1.64322
5,2231,2371,140,0.3759
5,2414,1571,-843,-2.263455
5,1611,2040,429,1.151865
5,2083,1810,-273,-0.733005
5,1851,1887,36,0.09666
5,1936,2029,93,0.249705
5,2072,2058,-14,-0.03759
5,2103,1461,-642,-1.72377
5,1504,2381,877,2.354745
5,2423,1678,-745,-2.000325
5,1720,1977,257,0.690045
5,2019,1899,-120,-0.3222
5,1944,1923,-21,-0.056385
5,1972,1643,-329,-0.883365
5,1687,1791,104,0.27924
5,1830,2160,330,0.88605
5,2204,1879,-325,-0.872625
5,1923,2072,149,0.400065
5,2116,1477,-639,-1.715715
5,1519,1571,52,0.13962
5,1613,1919,306,0.82161
5,1964,2067,103,0.276555
5,2111,2353,242,0.64977
5,2397,1657,-740,-1.9869
5,1699,1899,200,0.537
5,1946,1517,-429,-1.151865
5,1559,1915,356,0.95586
5,1958,1851,-107,-0.287295
5,1893,1679,-214,-0.57459
5,1721,1709,-12,-0.03222
5,1751,2066,315,0.845775
5,2107,2154,47,0.126195
5,2199,2124,-75,-0.201375
5,2169,1901,-268,-0.71958
5,1948,1631,-317,-0.851145
5,1675,2396,721,1.935885
5,2439,1901,-538,-1.44453
5,1944,2358,414,1.11159
5,2399,2128,-271,-0.727635
5,2172,2267,95,0.255075
5,2311,1917,-394,-1.05789
5,1962,1895,-67,-0.179895
5,1940,1663,-277,-0.743745
5,1708,2120,412,1.10622
5,2163,2293,130,0.34905
5,2335,2006,-329,-0.883365
5,2047,1777,-270,-0.72495
5,1820,2185,365,0.980025
5,2229,1651,-578,-1.55193
5,1692,2000,308,0.82698
5,2043,1817,-226,-0.60681
5,1859,1687,-172,-0.46182
5,1730,1879,149,0.400065
5,1920,1903,-17,-0.045645
5,1952,1819,-133,-0.357105
5,1861,1802,-59,-0.158415
5,1843,1831,-12,-0.03222
5,1872,1814,-58,-0.15573
5,1855,2004,149,0.400065
5,2047,1463,-584,-1.56804
5,1503,1925,422,1.13307
5,1967,2384,417,1.119645
5,2427,2272,-155,-0.416175
5,2314,1998,-316,-0.84846
5,2040,1767,-273,-0.733005
5,1811,1959,148,0.39738
5,2000,2351,351,0.942435
5,2395,2126,-269,-0.722265
5,2169,2271,102,0.27387
5,2314,1885,-429,-1.151865
5,1932,2350,418,1.12233
5,2393,2228,-165,-0.443025
5,2271,1589,-682,-1.83117
5,1632,2100,468,1.25658
5,2143,1919,-224,-0.60144
5,1968,2125,157,0.421545
5,2169,1683,-486,-1.30491
5,1725,2352,627,1.683495
5,2398,1871,-527,-1.414995
5,1913,2225,312,0.83772
5,2267,1791,-476,-1.27806
5,1831,1723,-108,-0.28998
5,1762,1815,53,0.142305
5,1857,2216,359,0.963915
5,2260,1817,-443,-1.189455
5,1859,1749,-110,-0.29535
5,1791,2051,260,0.6981
5,2094,2193,99,0.265815
5,2237,2234,-3,-0.008055
5,2276,2104,-172,-0.46182
5,2148,1453,-695,-1.866075
5,1495,2158,663,1.780155
5,2203,1461,-742,-1.99227
5,1503,2115,612,1.64322
5,2159,1933,-226,-0.60681
5,1975,1531,-444,-1.19214
5,1573,1565,-8,-0.02148
5,1607,2268,661,1.774785
5,2311,2402,91,0.244335
5,2446,1647,-799,-2.145315
5,1689,1461,-228,-0.61218
5,1502,1855,353,0.947805
5,1901,1980,79,0.212115
5,2020,2063,43,0.115455
5,2107,2257,150,0.40275
5,2302,1762,-540,-1.4499
5,1805,1895,90,0.24165
5,1940,2238,298,0.80013
5,2282,2169,-113,-0.303405
5,2214,2250,36,0.09666
5,2295,2231,-64,-0.17184
5,2274,2321,47,0.126195
5,2366,1659,-707,-1.898295
5,1703,2165,462,1.24047
5,2207,1683,-524,-1.40694
5,1726,2228,502,1.34787
5,2271,1843,-428,-1.14918
5,1884,2138,254,0.68199
5,2181,2218,37,0.099345
5,2261,2200,-61,-0.163785
5,2244,2234,-10,-0.02685
5,2277,1583,-694,-1.86339
5,1627,2404,777,2.086245
5,2447,2128,-319,-0.856515
5,2171,2116,-55,-0.147675
5,2159,1671,-488,-1.31028
5,1713,1451,-262,-0.70347
5,1495,1855,360,0.9666
5,1899,1791,-108,-0.28998
5,1833,1727,-106,-0.28461
5,1766,2332,566,1.51971
5,2375,1945,-430,-1.15455
5,1987,1663,-324,-0.86994
5,1710,1863,153,0.410805
5,1904,2160,256,0.68736
5,2204,1939,-265,-0.711525
5,1982,2028,46,0.12351
5,2073,2163,90,0.24165
5,2207,1727,-480,-1.2888
5,1768,2012,244,0.65514
5,2054,2247,193,0.518205
5,2291,1964,-327,-0.877995
5,2004,1938,-66,-0.17721
5,1980,1651,-329,-0.883365
5,1693,1990,297,0.797445
5,2034,1913,-121,-0.324885
5,1960,1791,-169,-0.453765
5,1835,1671,-164,-0.44034
5,1714,2076,362,0.97197
5,2119,1537,-582,-1.56267
5,1581,1579,-2,-0.00537
5,1620,1775,155,0.416175
5,1817,1753,-64,-0.17184
5,1795,1783,-12,-0.03222
5,1825,1823,-2,-0.00537
5,1866,1811,-55,-0.147675
5,1854,1534,-320,-0.8592
5,1575,1679,104,0.27924
5,1723,2391,668,1.79358
5,2431,2126,-305,-0.818925
5,2169,1743,-426,-1.14381
5,1785,1945,160,0.4296
5,1987,2300,313,0.840405
5,2343,1920,-423,-1.135755
5,1963,1855,-108,-0.28998
5,1899,1846,-53,-0.142305
5,1887,1675,-212,-0.56922
5,1715,2129,414,1.11159
5,2173,2066,-107,-0.287295
55,1817,1981,164,0.44034
5,2022,1445,-577,-1.549245
5,1488,2068,580,1.5573
5,2111,2318,207,0.555795
5,2363,1887,-476,-1.27806
5,1932,1615,-317,-0.851145
5,1661,1807,146,0.39201
5,1852,2059,207,0.555795
5,2105,2100,-5,-0.013425
5,2143,2084,-59,-0.158415
5,2129,2321,192,0.51552
5,2367,1996,-371,-0.996135
5,2040,2138,98,0.26313
5,2181,2121,-60,-0.1611
5,2165,1739,-426,-1.14381
5,1781,1938,157,0.421545
5,1981,2021,40,0.1074
5,2063,1483,-580,-1.5573
5,1526,2234,708,1.90098
5,2279,2215,-64,-0.17184
5,2257,1985,-272,-0.73032
5,2026,2284,258,0.69273
5,2327,2006,-321,-0.861885
5,2047,1775,-272,-0.73032
5,1815,1751,-64,-0.17184
5,1792,2098,306,0.82161
5,2143,2199,56,0.15036
5,2239,2191,-48,-0.12888
5,2235,2177,-58,-0.15573
5,2219,1907,-312,-0.83772
5,1952,2356,404,1.08474
5,2399,1667,-732,-1.96542
5,1708,2166,458,1.22973
5,2210,1990,-220,-0.5907
5,2032,2338,306,0.82161
5,2382,2142,-240,-0.6444
5,2187,1790,-397,-1.065945
5,1831,1875,44,0.11814
5,1915,2167,252,0.67662
5,2211,1630,-581,-1.559985
5,1673,1871,198,0.53163
5,1913,1901,-12,-0.03222
5,1948,1823,-125,-0.335625
5,1866,1642,-224,-0.60144
5,1684,1779,95,0.255075
5,1822,2191,369,0.990765
