pwmcount, residuebefore, residueafter,diff,scaling
5,2235,2231,-4,-0.01074
5,2271,2211,-60,-0.1611
5,2254,1879,-375,-1.006875
5,1920,1703,-217,-0.582645
5,1746,1843,97,0.260445
5,1885,2030,145,0.389325
5,2072,1807,-265,-0.711525
5,1847,1956,109,0.292665
5,1999,1471,-528,-1.41768
5,1515,2138,623,1.672755
5,2175,2068,-107,-0.287295
5,2110,2160,50,0.13425
5,2204,1823,-381,-1.022985
5,1866,2228,362,0.97197
5,2271,2215,-56,-0.15036
5,2259,2147,-112,-0.30072
5,2191,1555,-636,-1.70766
5,1597,2009,412,1.10622
5,2047,1984,-63,-0.169155
5,2027,2327,300,0.8055
5,2367,1884,-483,-1.296855
5,1932,2243,311,0.835035
5,2286,2276,-10,-0.02685
5,2319,2098,-221,-0.593385
5,2142,1980,-162,-0.43497
5,2020,2017,-3,-0.008055
5,2062,1837,-225,-0.604125
5,1879,2232,353,0.947805
5,2275,1791,-484,-1.29954
5,1831,2239,408,1.09548
5,2280,1853,-427,-1.146495
5,1893,2192,299,0.802815
5,2235,1907,-328,-0.88068
5,1952,2203,251,0.673935
5,2246,1759,-487,-1.307595
5,1803,2058,255,0.684675
5,2099,1991,-108,-0.28998
5,2031,2184,153,0.410805
5,2228,1551,-677,-1.817745
5,1593,2376,783,2.102355
5,2421,2252,-169,-0.453765
5,2294,1769,-525,-1.409625
5,1810,1791,-19,-0.051015
5,1835,2099,264,0.70884
5,2142,1719,-423,-1.135755
5,1760,2181,421,1.130385
5,2226,1799,-427,-1.146495
5,1843,2207,364,0.97734
5,2251,2084,-167,-0.448395
5,2126,2172,46,0.12351
5,2216,1693,-523,-1.404255
5,1737,2047,310,0.83235
5,2090,1917,-173,-0.464505
5,1962,2058,96,0.25776
5,2100,1882,-218,-0.58533
5,1928,1546,-382,-1.02567
5,1587,1479,-108,-0.28998
5,1523,2355,832,2.23392
5,2398,2125,-273,-0.733005
5,2170,1699,-471,-1.264635
5,1742,2316,574,1.54119
5,2357,1923,-434,-1.16529
5,1970,1595,-375,-1.006875
5,1636,2154,518,1.39083
5,2197,2083,-114,-0.30609
5,2127,1902,-225,-0.604125
5,1948,1731,-217,-0.582645
5,1773,1661,-112,-0.30072
5,1703,1954,251,0.673935
5,1995,1723,-272,-0.73032
5,1766,1547,-219,-0.588015
5,1591,1687,96,0.25776
5,1731,1981,250,0.67125
5,2022,2275,253,0.679305
5,2319,1939,-380,-1.0203
5,1982,2120,138,0.37053
5,2163,1575,-588,-1.57878
5,1618,1461,-157,-0.421545
5,1504,1497,-7,-0.018795
5,1537,1843,306,0.82161
5,1885,1937,52,0.13962
5,1979,1661,-318,-0.85383
5,1703,1693,-10,-0.02685
5,1735,2300,565,1.517025
5,2344,1915,-429,-1.151865
5,1962,1847,-115,-0.308775
5,1888,2099,211,0.566535
5,2143,1663,-480,-1.2888
5,1704,1703,-1,-0.002685
5,1744,2376,632,1.69692
5,2419,1675,-744,-1.99764
5,1717,1932,215,0.577275
5,1974,2227,253,0.679305
5,2271,1687,-584,-1.56804
5,1728,1725,-3,-0.008055
5,1767,1988,221,0.593385
5,2028,1453,-575,-1.543875
5,1495,2123,628,1.68618
5,2167,1687,-480,-1.2888
5,1727,2142,415,1.114275
5,2185,1862,-323,-0.867255
5,1903,1959,56,0.15036
5,2002,1727,-275,-0.738375
5,1772,2235,463,1.243155
5,2279,2111,-168,-0.45108
5,2155,1885,-270,-0.72495
5,1932,1711,-221,-0.593385
5,1753,1579,-174,-0.46719
5,1621,1811,190,0.51015
5,1854,1950,96,0.25776
5,1991,1972,-19,-0.051015
5,2014,1735,-279,-0.749115
5,1777,2080,303,0.813555
5,2123,2111,-12,-0.03222
5,2155,1723,-432,-1.15992
5,1766,1853,87,0.233595
5,1895,2206,311,0.835035
5,2249,1661,-588,-1.57878
5,1703,1635,-68,-0.18258
5,1679,1721,42,0.11277
5,1763,1960,197,0.528945
5,2002,2044,42,0.11277
5,2087,1495,-592,-1.58952
5,1539,1679,140,0.3759
5,1723,1557,-166,-0.44571
5,1599,2116,517,1.388145
5,2159,2052,-107,-0.287295
5,2095,2034,-61,-0.163785
5,2078,1691,-387,-1.039095
5,1734,2096,362,0.97197
5,2137,2392,255,0.684675
5,2431,1475,-956,-2.56686
5,1518,1827,309,0.829665
5,1868,1862,-6,-0.01611
5,1902,1992,90,0.24165
5,2033,2085,52,0.13962
5,2130,2074,-56,-0.15036
5,2115,1787,-328,-0.88068
5,1829,1919,90,0.24165
5,1964,1945,-19,-0.051015
5,1988,1659,-329,-0.883365
5,1703,1795,92,0.24702
5,1837,2199,362,0.97197
5,2243,1759,-484,-1.29954
5,1799,1693,-106,-0.28461
5,1734,1984,250,0.67125
5,2026,2222,196,0.52626
5,2267,2106,-161,-0.432285
5,2149,1623,-526,-1.41231
5,1664,2116,452,1.21362
5,2161,1885,-276,-0.74106
5,1930,2011,81,0.217485
5,2054,2146,92,0.24702
5,2189,1703,-486,-1.30491
5,1745,1735,-10,-0.02685
5,1776,1917,141,0.378585
5,1960,1741,-219,-0.588015
5,1781,1973,192,0.51552
5,2013,1886,-127,-0.340995
5,1932,1549,-383,-1.028355
5,1592,2155,563,1.511655
5,2199,2032,-167,-0.448395
5,2075,2266,191,0.512835
5,2303,1715,-588,-1.57878
5,1757,2006,249,0.668565
5,2047,2242,195,0.523575
5,2286,1543,-743,-1.994955
5,1585,2144,559,1.500915
5,2188,1968,-220,-0.5907
5,2010,2141,131,0.351735
5,2185,2019,-166,-0.44571
5,2061,1677,-384,-1.03104
5,1717,1861,144,0.38664
5,1901,2052,151,0.405435
5,2095,2083,-12,-0.03222
5,2126,2211,85,0.228225
5,2255,1717,-538,-1.44453
5,1759,2208,449,1.205565
5,2252,1545,-707,-1.898295
5,1589,1735,146,0.39201
5,1779,1773,-6,-0.01611
5,1814,1795,-19,-0.051015
5,1837,2135,298,0.80013
5,2175,2047,-128,-0.34368
5,2092,1705,-387,-1.039095
5,1749,2096,347,0.931695
5,2141,1811,-330,-0.88605
5,1852,1877,25,0.067125
5,1920,1847,-73,-0.196005
5,1888,1449,-439,-1.178715
5,1491,1993,502,1.34787
5,2036,1762,-274,-0.73569
5,1804,2010,206,0.55311
5,2047,1663,-384,-1.03104
5,1707,1957,250,0.67125
5,1999,1667,-332,-0.89142
5,1709,2262,553,1.484805
5,2303,1925,-378,-1.01493
5,1967,1891,-76,-0.20406
5,1936,1707,-229,-0.614865
5,1750,1523,-227,-0.609495
5,1567,1969,402,1.07937
5,2010,1950,-60,-0.1611
5,1991,2179,188,0.50478
5,2223,2367,144,0.38664
5,2411,2084,-327,-0.877995
5,2127,1745,-382,-1.02567
5,1788,1879,91,0.244335
5,1922,2127,205,0.550425
5,2172,1485,-687,-1.844595
5,1526,2033,507,1.361295
5,2076,1595,-481,-1.291485
5,1637,1891,254,0.68199
5,1936,2237,301,0.808185
5,2283,1701,-582,-1.56267
5,1742,2106,364,0.97734
5,2149,2084,-65,-0.174525
5,2127,2119,-8,-0.02148
5,2163,1741,-422,-1.13307
5,1781,2091,310,0.83235
5,2134,2079,-55,-0.147675
5,2123,1731,-392,-1.05252
5,1775,1459,-316,-0.84846
5,1500,2024,524,1.40694
5,2067,1942,-125,-0.335625
5,1983,1769,-214,-0.57459
5,1812,1957,145,0.389325
5,2001,2311,310,0.83235
5,2355,1976,-379,-1.017615
5,2021,1791,-230,-0.61755
5,1834,1719,-115,-0.308775
5,1763,2276,513,1.377405
5,2319,1573,-746,-2.00301
5,1615,2034,419,1.125015
5,2076,1803,-273,-0.733005
5,1844,1944,100,0.2685
5,1984,1707,-277,-0.743745
5,1748,1783,35,0.093975
5,1824,1715,-109,-0.292665
5,1757,1487,-270,-0.72495
5,1529,1634,105,0.281925
5,1675,1823,148,0.39738
5,1863,2269,406,1.09011
5,2313,1781,-532,-1.42842
5,1823,1964,141,0.378585
5,2006,1685,-321,-0.861885
5,1726,1932,206,0.55311
5,1974,1755,-219,-0.588015
5,1794,1734,-60,-0.1611
5,1775,1759,-16,-0.04296
5,1803,2371,568,1.52508
5,2415,2040,-375,-1.006875
5,2083,2375,292,0.78402
5,2417,1935,-482,-1.29417
5,1979,2128,149,0.400065
5,2171,1789,-382,-1.02567
5,1830,2405,575,1.543875
5,2447,2019,-428,-1.14918
5,2061,1737,-324,-0.86994
5,1779,1873,94,0.25239
5,1917,2016,99,0.265815
5,2059,1679,-380,-1.0203
5,1722,2178,456,1.22436
5,2221,2054,-167,-0.448395
5,2099,1663,-436,-1.17066
5,1707,2024,317,0.851145
5,2066,2006,-60,-0.1611
5,2047,1719,-328,-0.88068
5,1760,1956,196,0.52626
5,1997,1984,-13,-0.034905
5,2026,2063,37,0.099345
5,2105,2403,298,0.80013
5,2446,2126,-320,-0.8592
5,2169,2214,45,0.120825
5,2255,2243,-12,-0.03222
5,2287,2119,-168,-0.45108
5,2165,2206,41,0.110085
5,2250,2092,-158,-0.42423
5,2135,2190,55,0.147675
5,2233,1851,-382,-1.02567
5,1891,1567,-324,-0.86994
5,1608,1746,138,0.37053
5,1788,1469,-319,-0.856515
5,1510,1968,458,1.22973
5,2010,1691,-319,-0.856515
5,1733,1875,142,0.38127
5,1917,2015,98,0.26313
5,2055,2133,78,0.20943
5,2175,1647,-528,-1.41768
5,1691,1567,-124,-0.33294
5,1612,1503,-109,-0.292665
5,1547,1996,449,1.205565
5,2037,1603,-434,-1.16529
5,1644,1950,306,0.82161
5,1991,1936,-55,-0.147675
5,1979,1917,-62,-0.16647
5,1964,2158,194,0.52089
5,2203,1719,-484,-1.29954
5,1760,2226,466,1.25121
5,2271,2098,-173,-0.464505
5,2143,1663,-480,-1.2888
5,1707,1961,254,0.68199
5,2004,2161,157,0.421545
5,2206,1985,-221,-0.593385
5,2026,2117,91,0.244335
5,2159,1727,-432,-1.15992
5,1770,1915,145,0.389325
5,1960,1899,-61,-0.163785
5,1944,1944,0,0
5,1983,1759,-224,-0.60144
5,1801,1994,193,0.518205
5,2037,1707,-330,-0.88605
5,1748,1593,-155,-0.416175
5,1634,2211,577,1.549245
5,2254,1807,-447,-1.200195
5,1851,1831,-20,-0.0537
5,1873,1455,-418,-1.12233
5,1501,1695,194,0.52089
5,1736,1881,145,0.389325
5,1928,1818,-110,-0.29535
5,1859,2060,201,0.539685
5,2105,2041,-64,-0.17184
5,2085,1655,-430,-1.15455
5,1697,2100,403,1.082055
5,2143,1661,-482,-1.29417
5,1704,1487,-217,-0.582645
5,1530,1733,203,0.545055
5,1775,2028,253,0.679305
5,2071,1547,-524,-1.40694
5,1589,1999,410,1.10085
5,2041,2089,48,0.12888
5,2134,1557,-577,-1.549245
5,1598,2068,470,1.26195
5,2111,2257,146,0.39201
5,2301,2143,-158,-0.42423
5,2187,1915,-272,-0.73032
5,1961,1851,-110,-0.29535
5,1892,2263,371,0.996135
5,2303,1831,-472,-1.26732
5,1873,1557,-316,-0.84846
5,1599,1642,43,0.115455
5,1683,1775,92,0.24702
5,1818,2180,362,0.97197
5,2223,1591,-632,-1.69692
5,1633,1847,214,0.57459
5,1892,2193,301,0.808185
5,2239,1862,-377,-1.012245
5,1903,1631,-272,-0.73032
5,1677,2392,715,1.919775
5,2431,2224,-207,-0.555795
5,2271,1787,-484,-1.29954
5,1829,2185,356,0.95586
5,2228,1903,-325,-0.872625
5,1952,2086,134,0.35979
5,2129,2073,-56,-0.15036
5,2115,1743,-372,-0.99882
5,1787,1932,145,0.389325
5,1974,2020,46,0.12351
5,2062,1695,-367,-0.985395
5,1739,1629,-110,-0.29535
5,1671,1523,-148,-0.39738
5,1567,1936,369,0.990765
5,1979,2289,310,0.83235
5,2335,1863,-472,-1.26732
5,1903,1799,-104,-0.27924
5,1843,1948,105,0.281925
5,1991,1934,-57,-0.153045
5,1976,2331,355,0.953175
5,2374,2116,-258,-0.69273
5,2159,2267,108,0.28998
5,2311,1526,-785,-2.107725
5,1567,1815,248,0.66588
5,1856,2075,219,0.588015
5,2118,2016,-102,-0.27387
5,2059,2207,148,0.39738
5,2252,2244,-8,-0.02148
5,2289,2234,-55,-0.147675
5,2276,2272,-4,-0.01074
5,2317,1687,-630,-1.69155
5,1728,2145,417,1.119645
5,2189,2081,-108,-0.28998
5,2126,2328,202,0.54237
5,2371,2047,-324,-0.86994
5,2092,1715,-377,-1.012245
5,1759,2066,307,0.824295
5,2111,2000,-111,-0.298035
5,2043,2352,309,0.829665
5,2396,1855,-541,-1.452585
5,1901,1843,-58,-0.15573
5,1883,2034,151,0.405435
5,2078,2224,146,0.39201
5,2267,1685,-582,-1.56267
5,1728,1767,39,0.104715
5,1809,1765,-44,-0.11814
5,1807,2387,580,1.5573
5,2431,2116,-315,-0.845775
5,2159,2008,-151,-0.405435
5,2047,1938,-109,-0.292665
5,1980,1923,-57,-0.153045
5,1968,2279,311,0.835035
5,2323,1639,-684,-1.83654
5,1681,1991,310,0.83235
5,2036,2016,-20,-0.0537
5,2057,2264,207,0.555795
5,2310,1839,-471,-1.264635
5,1881,1919,38,0.10203
5,1962,2070,108,0.28998
5,2111,1798,-313,-0.840405
5,1839,1623,-216,-0.57996
5,1666,2152,486,1.30491
5,2195,1919,-276,-0.74106
5,1969,2028,59,0.158415
5,2071,2020,-51,-0.136935
5,2064,2046,-18,-0.04833
5,2088,1715,-373,-1.001505
5,1757,2379,622,1.67007
5,2423,2099,-324,-0.86994
5,2143,1934,-209,-0.561165
5,1977,2076,99,0.265815
5,2119,1693,-426,-1.14381
5,1737,1481,-256,-0.68736
5,1523,1940,417,1.119645
5,1983,1667,-316,-0.84846
5,1711,2225,514,1.38009
5,2270,1949,-321,-0.861885
5,1990,1615,-375,-1.006875
5,1659,2230,571,1.533135
5,2274,1791,-483,-1.296855
5,1835,2037,202,0.54237
5,2079,2124,45,0.120825
5,2167,2270,103,0.276555
5,2314,1687,-627,-1.683495
5,1728,2047,319,0.856515
5,2091,2091,0,0
5,2134,2180,46,0.12351
5,2223,1755,-468,-1.25658
5,1798,2164,366,0.98271
5,2207,1887,-320,-0.8592
5,1936,1731,-205,-0.550425
5,1772,1928,156,0.41886
5,1970,1647,-323,-0.867255
5,1687,2303,616,1.65396
5,2349,1873,-476,-1.27806
5,1915,1815,-100,-0.2685
5,1859,1595,-264,-0.70884
5,1634,1843,209,0.561165
5,1885,1837,-48,-0.12888
5,1879,2154,275,0.738375
5,2199,1935,-264,-0.70884
5,1979,1973,-6,-0.01611
5,2015,2012,-3,-0.008055
5,2055,2204,149,0.400065
5,2246,1623,-623,-1.672755
5,1665,1571,-94,-0.25239
5,1613,1767,154,0.41349
5,1807,2024,217,0.582645
5,2065,1707,-358,-0.96123
5,1747,2376,629,1.688865
5,2419,2159,-260,-0.6981
5,2203,1837,-366,-0.98271
5,1878,1883,5,0.013425
5,1928,2388,460,1.2351
5,2431,1799,-632,-1.69692
5,1842,2169,327,0.877995
5,2214,1690,-524,-1.40694
5,1731,1531,-200,-0.537
5,1571,1635,64,0.17184
5,1677,1947,270,0.72495
5,1987,1996,9,0.024165
5,2037,1783,-254,-0.68199
5,1824,1932,108,0.28998
5,1974,1972,-2,-0.00537
5,2014,1863,-151,-0.405435
5,1904,1763,-141,-0.378585
5,1803,1863,60,0.1611
5,1904,1855,-49,-0.131565
5,1895,2157,262,0.70347
5,2201,1671,-530,-1.42305
5,1713,1719,6,0.01611
5,1759,1771,12,0.03222
5,1815,2095,280,0.7518
5,2139,1939,-200,-0.537
5,1980,1827,-153,-0.410805
55,2169,2208,39,0.104715
5,2253,2396,143,0.383955
5,2439,1903,-536,-1.43916
5,1952,1617,-335,-0.899475
5,1661,1757,96,0.25776
5,1799,2059,260,0.6981
5,2103,2089,-14,-0.03759
5,2133,1551,-582,-1.56267
5,1594,2110,516,1.38546
5,2155,1982,-173,-0.464505
5,2025,2332,307,0.824295
5,2375,2202,-173,-0.464505
5,2245,1651,-594,-1.59489
5,1694,1735,41,0.110085
5,1777,1913,136,0.36516
5,1960,2206,246,0.66051
5,2249,2335,86,0.23091
5,2379,1835,-544,-1.46064
5,1878,2035,157,0.421545
5,2078,2324,246,0.66051
5,2367,2350,-17,-0.045645
5,2391,2276,-115,-0.308775
5,2319,2351,32,0.08592
5,2393,1952,-441,-1.184085
5,1992,2404,412,1.10622
5,2447,1797,-650,-1.74525
5,1839,2032,193,0.518205
5,2075,2220,145,0.389325
5,2261,1471,-790,-2.12115
5,1511,1863,352,0.94512
5,1907,2200,293,0.786705
5,2243,1649,-594,-1.59489
5,1693,1949,256,0.68736
5,1990,1981,-9,-0.024165
5,2022,1797,-225,-0.604125
5,1837,2132,295,0.792075
5,2175,1895,-280,-0.7518
5,1940,1603,-337,-0.904845
5,1647,2094,447,1.200195
5,2137,1915,-222,-0.59607
5,1960,2247,287,0.770595
5,2292,2124,-168,-0.45108
5,2168,1677,-491,-1.318335
5,1719,1711,-8,-0.02148
5,1751,2000,249,0.668565
5,2044,2023,-21,-0.056385
5,2065,1687,-378,-1.01493
5,1728,1867,139,0.373215
5,1910,1631,-279,-0.749115
5,1675,1937,262,0.70347
5,1980,1708,-272,-0.73032
5,1749,1697,-52,-0.13962
5,1739,1790,51,0.136935
5,1830,1449,-381,-1.022985
5,1491,2007,516,1.38546
5,2047,1723,-324,-0.86994
5,1764,1746,-18,-0.04833
5,1788,2196,408,1.09548
5,2239,1699,-540,-1.4499
5,1742,2047,305,0.818925
5,2089,1915,-174,-0.46719
5,1962,1942,-20,-0.0537
5,1983,1869,-114,-0.30609
5,1910,2156,246,0.66051
5,2200,1972,-228,-0.61218
5,2014,2159,145,0.389325
5,2202,1821,-381,-1.022985
5,1861,2069,208,0.55848
5,2111,1847,-264,-0.70884
5,1889,1465,-424,-1.13844
5,1506,2183,677,1.817745
5,2226,1727,-499,-1.339815
5,1769,1759,-10,-0.02685
5,1797,2000,203,0.545055
5,2043,1980,-63,-0.169155
5,2021,1795,-226,-0.60681
5,1835,1775,-60,-0.1611
5,1818,1969,151,0.405435
5,2011,1743,-268,-0.71958
5,1784,1871,87,0.233595
5,1912,1683,-229,-0.614865
5,1726,1659,-67,-0.179895
5,1700,1791,91,0.244335
5,1834,1717,-117,-0.314145
5,1759,2061,302,0.81087
5,2103,2351,248,0.66588
5,2395,2020,-375,-1.006875
5,2063,1679,-384,-1.03104
5,1719,2082,363,0.974655
5,2125,2158,33,0.088605
5,2202,2401,199,0.534315
5,2444,2120,-324,-0.86994
5,2166,2248,82,0.22017
5,2291,1861,-430,-1.15455
5,1903,2212,309,0.829665
5,2255,1515,-740,-1.9869
5,1556,2069,513,1.377405
5,2111,1992,-119,-0.319515
5,2035,2232,197,0.528945
5,2276,1627,-649,-1.742565
5,1669,1511,-158,-0.42423
5,1556,1545,-11,-0.029535
5,1587,1934,347,0.931695
5,1976,1907,-69,-0.185265
5,1956,1523,-433,-1.162605
5,1567,1964,397,1.065945
5,2006,1881,-125,-0.335625
5,1926,1499,-427,-1.146495
5,1543,1675,132,0.35442
5,1719,1807,88,0.23628
5,1848,1573,-275,-0.738375
5,1615,2179,564,1.51434
5,2223,1731,-492,-1.32102
5,1775,2182,407,1.092795
5,2223,2156,-67,-0.179895
5,2199,2184,-15,-0.040275
5,2228,1843,-385,-1.033725
5,1884,1663,-221,-0.593385
5,1704,1687,-17,-0.045645
5,1729,2394,665,1.785525
5,2437,2062,-375,-1.006875
5,2107,2350,243,0.652455
5,2392,2011,-381,-1.022985
5,2053,2140,87,0.233595
5,2182,2005,-177,-0.475245
5,2047,1926,-121,-0.324885
5,1968,2220,252,0.67662
5,2263,1677,-586,-1.57341
5,1719,1605,-114,-0.30609
5,1645,2360,715,1.919775
5,2403,1815,-588,-1.57878
5,1856,1735,-121,-0.324885
5,1777,2083,306,0.82161
5,2127,1593,-534,-1.43379
5,1633,1687,54,0.14499
5,1728,1663,-65,-0.174525
5,1708,2005,297,0.797445
5,2047,1769,-278,-0.74643
5,1811,1998,187,0.502095
5,2041,2179,138,0.37053
5,2223,1887,-336,-0.90216
5,1930,1549,-381,-1.022985
5,1590,1631,41,0.110085
5,1672,1968,296,0.79476
5,2010,1581,-429,-1.151865
5,1622,1709,87,0.233595
5,1751,1691,-60,-0.1611
5,1734,1871,137,0.367845
5,1914,1742,-172,-0.46182
5,1784,1977,193,0.518205
5,2019,1531,-488,-1.31028
5,1573,2190,617,1.656645
5,2235,1847,-388,-1.04178
5,1887,1767,-120,-0.3222
5,1807,1785,-22,-0.05907
5,1827,2285,458,1.22973
5,2328,1681,-647,-1.737195
5,1724,1759,35,0.093975
5,1804,1479,-325,-0.872625
5,1521,2296,775,2.080875
5,2338,1911,-427,-1.146495
5,1954,2090,136,0.36516
5,2135,1863,-272,-0.73032
5,1905,2099,194,0.52089
5,2142,2132,-10,-0.02685
5,2175,1843,-332,-0.89142
5,1885,1983,98,0.26313
5,2024,1793,-231,-0.620235
5,1835,2023,188,0.50478
5,2066,2052,-14,-0.03759
5,2095,2185,90,0.24165
5,2231,1996,-235,-0.630975
5,2040,1871,-169,-0.453765
5,1913,1479,-434,-1.16529
5,1520,1871,351,0.942435
5,1914,2268,354,0.95049
5,2311,1875,-436,-1.17066
5,1915,1641,-274,-0.73569
5,1683,2186,503,1.350555
5,2230,2109,-121,-0.324885
5,2151,2185,34,0.09129
5,2228,1785,-443,-1.189455
5,1826,1811,-15,-0.040275
5,1855,1731,-124,-0.33294
5,1772,1855,83,0.222855
5,1899,2301,402,1.07937
5,2343,2122,-221,-0.593385
5,2165,1945,-220,-0.5907
5,1986,1911,-75,-0.201375
5,1956,2208,252,0.67662
5,2251,2127,-124,-0.33294
5,2171,1995,-176,-0.47256
5,2037,1503,-534,-1.43379
5,1547,1485,-62,-0.16647
5,1525,1771,246,0.66051
5,1813,2069,256,0.68736
5,2111,2194,83,0.222855
5,2237,2224,-13,-0.034905
5,2271,2146,-125,-0.335625
5,2191,2244,53,0.142305
5,2287,2119,-168,-0.45108
5,2163,1567,-596,-1.60026
5,1611,2177,566,1.51971
5,2222,1950,-272,-0.73032
5,1992,1551,-441,-1.184085
5,1593,1783,190,0.51015
5,1827,1970,143,0.383955
5,2013,1467,-546,-1.46601
5,1510,2370,860,2.3091
5,2415,2236,-179,-0.480615
5,2281,1741,-540,-1.4499
5,1782,2239,457,1.227045
5,2281,1855,-426,-1.14381
5,1898,1993,95,0.255075
5,2037,1901,-136,-0.36516
5,1945,2143,198,0.53163
5,2185,2173,-12,-0.03222
5,2217,1980,-237,-0.636345
5,2020,1853,-167,-0.448395
5,1893,1463,-430,-1.15455
5,1506,1859,353,0.947805
5,1902,2059,157,0.421545
5,2103,1875,-228,-0.61218
5,1917,1960,43,0.115455
5,2004,1775,-229,-0.614865
5,1817,1535,-282,-0.75717
5,1577,1723,146,0.39201
5,1765,1853,88,0.23628
5,1895,2036,141,0.378585
5,2079,1958,-121,-0.324885
5,2000,1771,-229,-0.614865
5,1812,2006,194,0.52089
5,2047,2184,137,0.367845
5,2230,1582,-648,-1.73988
5,1624,2394,770,2.06745
5,2437,1847,-590,-1.58415
5,1888,1663,-225,-0.604125
5,1708,2105,397,1.065945
5,2149,2079,-70,-0.18795
5,2121,1899,-222,-0.59607
5,1944,1719,-225,-0.604125
5,1761,2164,403,1.082055
5,2207,2136,-71,-0.190635
5,2175,1695,-480,-1.2888
5,1736,1771,35,0.093975
5,1815,1899,84,0.22554
5,1944,1769,-175,-0.469875
5,1811,2071,260,0.6981
5,2111,2144,33,0.088605
5,2188,1645,-543,-1.457955
5,1687,1615,-72,-0.19332
5,1660,1751,91,0.244335
5,1792,2034,242,0.64977
5,2076,1693,-383,-1.028355
5,1735,1997,262,0.70347
